,episode,reward
0,10,21.0
1,20,17.6
2,30,12.2
3,40,20.0
4,50,16.8
5,60,15.4
6,70,35.0
7,80,23.2
8,90,16.4
9,100,23.8
10,110,25.6
11,120,18.2
12,130,30.4
13,140,46.2
14,150,27.0
15,160,29.8
16,170,33.8
17,180,16.0
18,190,13.8
19,200,35.8
20,210,17.8
21,220,33.0
22,230,29.2
23,240,35.2
24,250,28.0
25,260,25.2
26,270,21.0
27,280,12.0
28,290,23.0
29,300,31.0
30,310,25.2
31,320,19.2
32,330,26.8
33,340,23.6
34,350,20.4
35,360,19.6
36,370,27.8
37,380,16.4
38,390,21.4
39,400,29.8
40,410,20.8
41,420,18.6
42,430,28.0
43,440,15.6
44,450,14.0
45,460,27.0
46,470,21.8
47,480,22.4
48,490,17.8
49,500,20.8
50,510,25.2
51,520,17.6
52,530,26.4
53,540,17.6
54,550,25.6
55,560,23.0
56,570,23.6
57,580,26.8
58,590,20.4
59,600,19.2
60,610,24.4
61,620,25.6
62,630,28.6
63,640,22.4
64,650,23.8
65,660,31.2
66,670,13.2
67,680,19.0
68,690,12.0
69,700,24.8
70,710,26.8
71,720,19.2
72,730,21.6
73,740,14.6
74,750,18.2
75,760,16.0
76,770,20.2
77,780,20.6
78,790,32.6
79,800,14.8
80,810,18.8
81,820,13.4
82,830,30.6
83,840,30.2
84,850,17.6
85,860,24.0
86,870,21.4
87,880,23.4
88,890,17.0
89,900,29.4
90,910,30.4
91,920,20.4
92,930,22.2
93,940,18.0
94,950,28.4
95,960,18.0
96,970,21.4
97,980,23.8
98,990,17.2
99,1000,23.2
100,1010,17.4
101,1020,20.8
102,1030,16.4
103,1040,21.2
104,1050,18.8
105,1060,21.4
106,1070,19.8
107,1080,18.4
108,1090,28.0
109,1100,24.2
110,1110,21.2
111,1120,17.2
112,1130,22.8
113,1140,19.2
114,1150,20.0
115,1160,35.8
116,1170,22.0
117,1180,38.8
118,1190,23.0
119,1200,21.6
120,1210,36.4
121,1220,22.0
122,1230,25.6
123,1240,17.2
124,1250,26.6
125,1260,21.0
126,1270,24.2
127,1280,18.8
128,1290,26.4
129,1300,19.6
130,1310,15.8
131,1320,26.2
132,1330,23.6
133,1340,24.4
134,1350,29.4
135,1360,15.2
136,1370,18.8
137,1380,26.6
138,1390,21.4
139,1400,20.4
140,1410,21.2
141,1420,21.4
142,1430,19.6
143,1440,18.2
144,1450,16.6
145,1460,20.0
146,1470,18.4
147,1480,17.0
148,1490,18.2
149,1500,28.4
150,1510,16.4
151,1520,17.4
152,1530,20.4
153,1540,17.8
154,1550,17.8
155,1560,25.0
156,1570,31.2
157,1580,18.4
158,1590,23.4
159,1600,28.4
160,1610,17.8
161,1620,26.0
162,1630,20.0
163,1640,22.4
164,1650,18.4
165,1660,32.6
166,1670,21.2
167,1680,21.6
168,1690,25.8
169,1700,18.0
170,1710,16.0
171,1720,27.2
172,1730,21.4
173,1740,22.8
174,1750,25.6
175,1760,23.0
176,1770,18.2
177,1780,15.0
178,1790,32.0
179,1800,20.2
180,1810,27.0
181,1820,34.6
182,1830,37.0
183,1840,26.6
184,1850,22.8
185,1860,11.2
186,1870,27.4
187,1880,16.6
188,1890,24.8
189,1900,29.4
190,1910,20.8
191,1920,18.2
192,1930,16.4
193,1940,23.6
194,1950,17.0
195,1960,27.2
196,1970,35.4
197,1980,14.4
198,1990,17.2
199,2000,26.0
200,2010,21.0
201,2020,12.8
202,2030,21.2
203,2040,15.0
204,2050,27.6
205,2060,19.8
206,2070,16.4
207,2080,14.4
208,2090,15.2
209,2100,23.0
210,2110,17.2
211,2120,20.6
212,2130,22.4
213,2140,19.0
214,2150,19.8
215,2160,18.0
216,2170,23.4
217,2180,18.6
218,2190,17.6
219,2200,24.8
220,2210,18.2
221,2220,26.0
222,2230,23.0
223,2240,17.2
224,2250,21.4
225,2260,20.4
226,2270,26.4
227,2280,23.0
228,2290,17.6
229,2300,33.2
230,2310,16.0
231,2320,16.6
232,2330,26.4
233,2340,19.2
234,2350,22.6
235,2360,23.6
236,2370,19.6
237,2380,23.4
238,2390,27.2
239,2400,19.2
240,2410,29.4
241,2420,24.8
242,2430,21.0
243,2440,23.2
244,2450,30.6
245,2460,22.4
246,2470,21.8
247,2480,19.8
248,2490,34.6
249,2500,18.4
250,2510,22.2
251,2520,26.6
252,2530,25.0
253,2540,24.0
254,2550,25.4
255,2560,15.8
256,2570,22.6
257,2580,22.4
258,2590,26.8
259,2600,27.2
260,2610,34.2
261,2620,24.0
262,2630,19.6
263,2640,27.8
264,2650,16.6
265,2660,30.8
266,2670,17.4
267,2680,20.8
268,2690,17.8
269,2700,14.2
270,2710,19.6
271,2720,31.2
272,2730,16.6
273,2740,29.0
274,2750,25.0
275,2760,17.6
276,2770,24.2
277,2780,21.6
278,2790,19.4
279,2800,35.2
280,2810,23.8
281,2820,19.6
282,2830,26.2
283,2840,24.4
284,2850,23.0
285,2860,19.4
286,2870,19.8
287,2880,20.4
288,2890,27.0
289,2900,27.0
290,2910,29.0
291,2920,22.0
292,2930,17.0
293,2940,16.2
294,2950,20.6
295,2960,20.8
296,2970,33.6
297,2980,23.6
298,2990,20.8
299,3000,18.8
300,3010,24.6
301,3020,20.4
302,3030,20.2
303,3040,21.6
304,3050,16.6
305,3060,17.4
306,3070,26.8
307,3080,20.4
308,3090,22.4
309,3100,22.4
310,3110,26.8
311,3120,16.0
312,3130,14.6
313,3140,15.6
314,3150,18.4
315,3160,13.6
316,3170,21.4
317,3180,30.2
318,3190,19.8
319,3200,21.6
320,3210,16.8
321,3220,18.2
322,3230,29.4
323,3240,20.0
324,3250,15.6
325,3260,13.6
326,3270,22.8
327,3280,21.4
328,3290,21.8
329,3300,23.6
330,3310,14.8
331,3320,17.6
332,3330,16.0
333,3340,19.6
334,3350,22.8
335,3360,17.2
336,3370,21.6
337,3380,21.6
338,3390,19.0
339,3400,23.0
340,3410,14.2
341,3420,23.6
342,3430,11.6
343,3440,23.2
344,3450,29.0
345,3460,17.4
346,3470,24.6
347,3480,22.6
348,3490,18.8
349,3500,23.4
350,3510,23.0
351,3520,19.6
352,3530,16.8
353,3540,35.8
354,3550,24.4
355,3560,16.8
356,3570,18.2
357,3580,18.4
358,3590,18.8
359,3600,18.4
360,3610,23.4
361,3620,19.8
362,3630,17.0
363,3640,17.2
364,3650,20.0
365,3660,20.2
366,3670,16.0
367,3680,21.0
368,3690,22.4
369,3700,20.8
370,3710,18.2
371,3720,21.8
372,3730,14.2
373,3740,18.4
374,3750,19.6
375,3760,24.6
376,3770,13.0
377,3780,16.8
378,3790,28.2
379,3800,29.8
380,3810,23.8
381,3820,14.2
382,3830,23.0
383,3840,23.8
384,3850,20.2
385,3860,20.2
386,3870,27.8
387,3880,32.4
388,3890,26.0
389,3900,26.0
390,3910,17.0
391,3920,20.6
392,3930,24.2
393,3940,17.4
394,3950,18.4
395,3960,19.4
396,3970,22.2
397,3980,18.6
398,3990,38.4
399,4000,14.6
