,episode,reward
0,10,18.8
1,20,14.6
2,30,32.8
3,40,40.4
4,50,30.6
5,60,28.2
6,70,48.4
7,80,44.6
8,90,45.4
9,100,26.0
10,110,40.4
11,120,34.6
12,130,26.0
13,140,48.6
14,150,58.8
15,160,37.4
16,170,49.0
17,180,46.0
18,190,27.2
19,200,23.6
20,210,19.8
21,220,26.2
22,230,22.8
23,240,24.0
24,250,21.2
25,260,29.6
26,270,36.8
27,280,20.2
28,290,44.2
29,300,28.0
30,310,30.2
31,320,24.4
32,330,45.0
33,340,20.8
34,350,41.4
35,360,17.4
36,370,25.4
37,380,24.2
38,390,27.4
39,400,33.6
40,410,26.8
41,420,22.2
42,430,24.2
43,440,33.8
44,450,23.6
45,460,41.0
46,470,41.4
47,480,35.6
48,490,9.6
49,500,23.8
50,510,31.8
51,520,23.4
52,530,44.4
53,540,29.2
54,550,31.4
55,560,21.4
56,570,32.2
57,580,26.2
58,590,24.0
59,600,41.6
60,610,45.6
61,620,36.4
62,630,26.6
63,640,28.0
64,650,24.8
65,660,22.0
66,670,14.6
67,680,22.2
68,690,29.2
69,700,21.2
70,710,29.0
71,720,29.2
72,730,17.6
73,740,28.0
74,750,31.2
75,760,24.8
76,770,39.0
77,780,20.6
78,790,29.0
79,800,35.2
80,810,24.4
81,820,23.6
82,830,16.0
83,840,23.4
84,850,30.2
85,860,40.6
86,870,20.6
87,880,21.8
88,890,28.6
89,900,27.8
90,910,26.8
91,920,41.4
92,930,23.8
93,940,23.4
94,950,18.0
95,960,27.0
96,970,24.8
97,980,24.4
98,990,20.8
99,1000,37.4
100,1010,34.6
101,1020,26.8
102,1030,31.8
103,1040,28.4
104,1050,25.2
105,1060,38.2
106,1070,21.0
107,1080,28.0
108,1090,26.2
109,1100,29.8
110,1110,24.0
111,1120,31.0
112,1130,23.2
113,1140,30.4
114,1150,35.2
115,1160,45.0
116,1170,29.2
117,1180,31.2
118,1190,27.4
119,1200,38.4
120,1210,16.8
121,1220,37.2
122,1230,33.4
123,1240,31.0
124,1250,30.2
125,1260,28.8
126,1270,28.4
127,1280,13.2
128,1290,14.2
129,1300,14.8
130,1310,37.4
131,1320,33.4
132,1330,31.2
133,1340,38.4
134,1350,14.0
135,1360,25.4
136,1370,43.2
137,1380,21.6
138,1390,20.8
139,1400,26.6
140,1410,27.2
141,1420,25.4
142,1430,40.2
143,1440,23.6
144,1450,38.8
145,1460,29.2
146,1470,24.2
147,1480,25.2
148,1490,20.2
149,1500,40.6
150,1510,19.8
151,1520,36.0
152,1530,22.4
153,1540,23.0
154,1550,35.8
155,1560,18.4
156,1570,24.0
157,1580,26.0
158,1590,32.8
159,1600,23.6
160,1610,15.4
161,1620,42.4
162,1630,29.6
163,1640,19.2
164,1650,23.0
165,1660,17.2
166,1670,27.4
167,1680,28.6
168,1690,29.4
169,1700,27.0
170,1710,16.4
171,1720,37.0
172,1730,26.2
173,1740,21.4
174,1750,33.0
175,1760,18.8
176,1770,30.4
177,1780,22.0
178,1790,24.4
179,1800,29.8
180,1810,25.8
181,1820,19.2
182,1830,26.4
183,1840,25.6
184,1850,19.2
185,1860,13.8
186,1870,37.4
187,1880,39.2
188,1890,28.4
189,1900,19.0
190,1910,25.0
191,1920,35.2
192,1930,22.6
193,1940,24.6
194,1950,32.2
195,1960,28.4
196,1970,32.4
197,1980,40.0
198,1990,41.2
199,2000,31.4
200,2010,27.8
201,2020,17.0
202,2030,20.4
203,2040,16.6
204,2050,33.4
205,2060,21.8
206,2070,38.8
207,2080,19.0
208,2090,29.2
209,2100,32.0
210,2110,39.0
211,2120,28.8
212,2130,30.8
213,2140,19.6
214,2150,23.2
215,2160,28.8
216,2170,41.6
217,2180,17.8
218,2190,30.0
219,2200,21.4
220,2210,38.2
221,2220,24.8
222,2230,31.4
223,2240,49.4
224,2250,27.0
225,2260,23.4
226,2270,22.0
227,2280,25.2
228,2290,25.0
229,2300,31.2
230,2310,34.6
231,2320,26.8
232,2330,23.6
233,2340,17.0
234,2350,23.6
235,2360,32.4
236,2370,19.6
237,2380,27.8
238,2390,25.6
239,2400,25.6
240,2410,40.6
241,2420,46.8
242,2430,26.0
243,2440,34.0
244,2450,38.6
245,2460,46.2
246,2470,21.8
247,2480,25.0
248,2490,33.6
249,2500,20.8
250,2510,25.6
251,2520,27.4
252,2530,31.2
253,2540,23.6
254,2550,35.4
255,2560,23.6
256,2570,31.4
257,2580,33.8
258,2590,20.6
259,2600,29.0
260,2610,31.2
261,2620,33.4
262,2630,34.8
263,2640,29.0
264,2650,32.8
265,2660,31.6
266,2670,27.0
267,2680,29.0
268,2690,32.4
269,2700,28.6
270,2710,39.0
271,2720,23.0
272,2730,30.0
273,2740,25.6
274,2750,19.8
275,2760,15.8
276,2770,34.2
277,2780,33.0
278,2790,25.6
279,2800,25.8
280,2810,34.2
281,2820,28.6
282,2830,31.2
283,2840,26.4
284,2850,27.2
285,2860,41.2
286,2870,25.0
287,2880,26.8
288,2890,18.6
289,2900,38.6
290,2910,37.6
291,2920,33.0
292,2930,25.4
293,2940,24.2
294,2950,25.6
295,2960,29.2
296,2970,23.2
297,2980,20.6
298,2990,24.8
299,3000,14.4
300,3010,44.0
301,3020,29.6
302,3030,25.6
303,3040,45.4
304,3050,33.4
305,3060,29.6
306,3070,39.4
307,3080,20.4
308,3090,30.2
309,3100,27.4
310,3110,36.6
311,3120,21.8
312,3130,19.2
313,3140,26.0
314,3150,30.2
315,3160,45.0
316,3170,23.4
317,3180,38.8
318,3190,23.8
319,3200,27.8
320,3210,35.2
321,3220,37.6
322,3230,24.0
323,3240,33.2
324,3250,28.4
325,3260,16.6
326,3270,32.6
327,3280,35.8
328,3290,17.4
329,3300,29.4
330,3310,35.0
331,3320,17.4
332,3330,35.0
333,3340,30.0
334,3350,22.8
335,3360,30.8
336,3370,28.8
337,3380,40.6
338,3390,29.2
339,3400,25.6
340,3410,28.2
341,3420,38.4
342,3430,24.2
343,3440,28.8
344,3450,23.4
345,3460,15.4
346,3470,25.0
347,3480,40.0
348,3490,36.0
349,3500,16.4
350,3510,29.2
351,3520,22.6
352,3530,31.2
353,3540,39.8
354,3550,22.0
355,3560,29.8
356,3570,24.6
357,3580,32.0
358,3590,23.4
359,3600,21.6
360,3610,31.8
361,3620,43.6
362,3630,33.0
363,3640,22.2
364,3650,34.6
365,3660,40.8
366,3670,23.4
367,3680,23.0
368,3690,31.0
369,3700,36.4
370,3710,36.8
371,3720,17.4
372,3730,33.8
373,3740,16.6
374,3750,13.6
375,3760,32.2
376,3770,29.0
377,3780,27.0
378,3790,32.4
379,3800,38.0
380,3810,35.6
381,3820,46.4
382,3830,35.0
383,3840,40.0
384,3850,44.8
385,3860,38.0
386,3870,25.6
387,3880,26.0
388,3890,32.2
389,3900,34.2
390,3910,26.2
391,3920,50.8
392,3930,26.2
393,3940,31.6
394,3950,25.8
395,3960,21.4
396,3970,31.4
397,3980,30.6
398,3990,18.2
399,4000,32.0
