,episode,reward
0,10,18.2
1,20,28.2
2,30,31.6
3,40,13.2
4,50,12.4
5,60,25.2
6,70,16.4
7,80,17.8
8,90,12.2
9,100,20.0
10,110,14.4
11,120,14.8
12,130,19.6
13,140,24.8
14,150,15.6
15,160,16.0
16,170,15.8
17,180,13.6
18,190,14.4
19,200,29.8
20,210,24.4
21,220,20.0
22,230,15.8
23,240,20.2
24,250,27.4
25,260,13.4
26,270,15.6
27,280,17.8
28,290,65.8
29,300,25.2
30,310,17.8
31,320,20.6
32,330,21.6
33,340,22.4
34,350,42.4
35,360,19.2
36,370,17.0
37,380,21.2
38,390,16.4
39,400,42.8
40,410,16.2
41,420,37.2
42,430,44.0
43,440,64.4
44,450,19.0
45,460,29.0
46,470,31.4
47,480,18.8
48,490,21.2
49,500,20.4
50,510,39.2
51,520,27.0
52,530,46.8
53,540,72.8
54,550,25.4
55,560,27.2
56,570,41.2
57,580,21.6
58,590,16.0
59,600,23.0
60,610,16.0
61,620,15.6
62,630,15.2
63,640,24.6
64,650,28.6
65,660,18.2
66,670,14.8
67,680,48.2
68,690,27.0
69,700,20.2
70,710,58.8
71,720,22.0
72,730,28.0
73,740,20.2
74,750,20.8
75,760,26.2
76,770,46.6
77,780,16.4
78,790,16.8
79,800,51.6
80,810,19.6
81,820,24.4
82,830,42.4
83,840,26.8
84,850,23.0
85,860,59.0
86,870,19.6
87,880,49.2
88,890,21.4
89,900,48.0
90,910,18.0
91,920,54.4
92,930,19.6
93,940,19.0
94,950,22.2
95,960,19.2
96,970,22.2
97,980,24.6
98,990,14.8
99,1000,18.6
100,1010,23.8
101,1020,50.4
102,1030,21.8
103,1040,18.0
104,1050,25.0
105,1060,13.0
106,1070,72.8
107,1080,15.4
108,1090,29.4
109,1100,24.0
110,1110,38.8
111,1120,23.6
112,1130,19.4
113,1140,19.8
114,1150,57.6
115,1160,11.2
116,1170,21.2
117,1180,20.4
118,1190,16.0
119,1200,24.0
120,1210,25.2
121,1220,19.6
122,1230,24.4
123,1240,60.4
124,1250,26.2
125,1260,19.6
126,1270,55.4
127,1280,25.0
128,1290,52.4
129,1300,21.2
130,1310,18.2
131,1320,18.0
132,1330,17.2
133,1340,19.8
134,1350,14.0
135,1360,49.2
136,1370,18.4
137,1380,20.6
138,1390,21.0
139,1400,20.6
140,1410,22.2
141,1420,27.6
142,1430,18.8
143,1440,30.8
144,1450,26.4
145,1460,15.6
146,1470,19.8
147,1480,24.0
148,1490,12.0
149,1500,26.4
150,1510,15.8
151,1520,16.2
152,1530,27.6
153,1540,12.4
154,1550,61.4
155,1560,19.0
156,1570,17.0
157,1580,37.2
158,1590,56.6
159,1600,80.2
160,1610,14.2
161,1620,20.8
162,1630,16.0
163,1640,26.0
164,1650,18.0
165,1660,18.0
166,1670,17.4
167,1680,24.8
168,1690,18.0
169,1700,24.6
170,1710,21.2
171,1720,18.2
172,1730,24.6
173,1740,20.2
174,1750,16.8
175,1760,17.6
176,1770,25.6
177,1780,48.6
178,1790,19.2
179,1800,19.6
180,1810,55.0
181,1820,21.0
182,1830,17.8
183,1840,23.6
184,1850,15.6
185,1860,18.8
186,1870,17.4
187,1880,27.6
188,1890,42.0
189,1900,18.0
190,1910,20.0
191,1920,57.2
192,1930,16.0
193,1940,16.6
194,1950,19.4
195,1960,20.4
196,1970,49.6
197,1980,25.6
198,1990,24.0
199,2000,20.6
200,2010,15.0
201,2020,25.2
202,2030,23.4
203,2040,30.0
204,2050,47.6
205,2060,21.0
206,2070,18.4
207,2080,67.4
208,2090,14.2
209,2100,62.6
210,2110,23.2
211,2120,31.8
212,2130,20.4
213,2140,33.6
214,2150,19.4
215,2160,51.6
216,2170,47.6
217,2180,22.2
218,2190,66.8
219,2200,19.8
220,2210,27.6
221,2220,28.0
222,2230,25.8
223,2240,52.6
224,2250,21.8
225,2260,21.4
226,2270,30.6
227,2280,25.4
228,2290,18.8
229,2300,18.2
230,2310,15.4
231,2320,48.0
232,2330,59.2
233,2340,21.8
234,2350,22.2
235,2360,22.6
236,2370,50.0
237,2380,16.8
238,2390,17.8
239,2400,34.6
240,2410,45.4
241,2420,16.0
242,2430,20.4
243,2440,13.6
244,2450,18.4
245,2460,21.2
246,2470,36.4
247,2480,19.8
248,2490,47.4
249,2500,36.2
250,2510,30.0
251,2520,19.2
252,2530,20.0
253,2540,13.2
254,2550,24.4
255,2560,21.0
256,2570,19.6
257,2580,22.8
258,2590,49.4
259,2600,20.6
260,2610,12.4
261,2620,20.4
262,2630,21.2
263,2640,16.0
264,2650,21.4
265,2660,17.6
266,2670,25.6
267,2680,13.4
268,2690,50.4
269,2700,20.4
270,2710,18.0
271,2720,17.0
272,2730,43.4
273,2740,29.8
274,2750,19.6
275,2760,17.4
276,2770,15.0
277,2780,28.6
278,2790,42.8
279,2800,49.8
280,2810,43.4
281,2820,47.4
282,2830,47.6
283,2840,14.4
284,2850,18.8
285,2860,56.0
286,2870,12.8
287,2880,17.6
288,2890,21.4
289,2900,43.6
290,2910,22.8
291,2920,20.2
292,2930,30.6
293,2940,22.2
294,2950,26.8
295,2960,50.4
296,2970,25.2
297,2980,72.2
298,2990,51.0
299,3000,15.6
300,3010,21.0
301,3020,15.8
302,3030,17.4
303,3040,21.2
304,3050,43.8
305,3060,16.0
306,3070,53.4
307,3080,19.6
308,3090,16.8
309,3100,44.6
310,3110,46.2
311,3120,16.4
312,3130,18.6
313,3140,17.2
314,3150,34.2
315,3160,24.0
316,3170,27.0
317,3180,18.0
318,3190,22.4
319,3200,49.8
320,3210,19.4
321,3220,20.8
322,3230,17.4
323,3240,52.2
324,3250,23.2
325,3260,24.2
326,3270,30.8
327,3280,19.6
328,3290,21.0
329,3300,19.2
330,3310,49.2
331,3320,23.2
332,3330,17.8
333,3340,21.8
334,3350,14.0
335,3360,53.8
336,3370,46.8
337,3380,16.8
338,3390,14.8
339,3400,18.4
340,3410,19.2
341,3420,57.4
342,3430,50.8
343,3440,13.0
344,3450,15.8
345,3460,24.4
346,3470,18.4
347,3480,43.8
348,3490,19.8
349,3500,19.4
350,3510,17.4
351,3520,48.0
352,3530,54.6
353,3540,53.6
354,3550,19.6
355,3560,20.2
356,3570,26.0
357,3580,44.4
358,3590,19.8
359,3600,14.6
360,3610,26.2
361,3620,17.8
362,3630,56.8
363,3640,28.0
364,3650,19.6
365,3660,36.2
366,3670,19.8
367,3680,59.2
368,3690,21.0
369,3700,48.2
370,3710,25.2
371,3720,18.8
372,3730,45.4
373,3740,18.6
374,3750,15.4
375,3760,27.0
376,3770,90.6
377,3780,18.4
378,3790,50.0
379,3800,15.2
380,3810,16.6
381,3820,41.2
382,3830,19.8
383,3840,37.2
384,3850,19.2
385,3860,25.0
386,3870,20.4
387,3880,18.8
388,3890,21.6
389,3900,22.6
390,3910,12.6
391,3920,49.6
392,3930,11.2
393,3940,16.2
394,3950,27.8
395,3960,14.2
396,3970,14.0
397,3980,21.6
398,3990,47.6
399,4000,57.0
