,episode,reward
0,10,31.6
1,20,13.8
2,30,10.8
3,40,14.2
4,50,18.8
5,60,15.4
6,70,29.6
7,80,28.2
8,90,23.0
9,100,21.0
10,110,16.0
11,120,10.2
12,130,13.8
13,140,11.2
14,150,11.0
15,160,13.8
16,170,13.8
17,180,64.8
18,190,36.4
19,200,12.0
20,210,12.6
21,220,14.6
22,230,14.6
23,240,11.4
24,250,49.2
25,260,133.6
26,270,13.0
27,280,77.4
28,290,31.2
29,300,10.2
30,310,42.8
31,320,11.4
32,330,100.2
33,340,48.4
34,350,54.8
35,360,96.0
36,370,41.6
37,380,11.8
38,390,12.8
39,400,12.2
40,410,11.8
41,420,11.0
42,430,9.8
43,440,10.6
44,450,13.4
45,460,44.6
46,470,15.2
47,480,53.8
48,490,79.6
49,500,44.4
50,510,51.0
51,520,53.2
52,530,9.8
53,540,102.8
54,550,75.6
55,560,9.8
56,570,56.6
57,580,12.4
58,590,46.8
59,600,19.2
60,610,91.2
61,620,37.6
62,630,65.8
63,640,16.6
64,650,10.8
65,660,46.2
66,670,10.6
67,680,47.2
68,690,11.4
69,700,46.6
70,710,43.8
71,720,12.2
72,730,47.4
73,740,40.8
74,750,44.2
75,760,65.0
76,770,67.2
77,780,11.4
78,790,144.6
79,800,35.6
80,810,48.2
81,820,56.0
82,830,10.8
83,840,50.6
84,850,48.6
85,860,13.6
86,870,10.2
87,880,91.4
88,890,63.0
89,900,46.8
90,910,32.4
91,920,11.2
92,930,54.0
93,940,57.0
94,950,52.8
95,960,11.4
96,970,76.6
97,980,81.6
98,990,38.8
99,1000,37.8
100,1010,82.0
101,1020,55.4
102,1030,48.8
103,1040,57.2
104,1050,54.2
105,1060,10.8
106,1070,43.4
107,1080,32.4
108,1090,47.0
109,1100,10.8
110,1110,9.6
111,1120,13.2
112,1130,37.8
113,1140,48.4
114,1150,12.8
115,1160,12.2
116,1170,98.2
117,1180,9.8
118,1190,10.8
119,1200,36.8
120,1210,78.2
121,1220,92.4
122,1230,10.2
123,1240,10.6
124,1250,42.6
125,1260,10.4
126,1270,11.4
127,1280,94.6
128,1290,50.6
129,1300,44.8
130,1310,84.8
131,1320,49.4
132,1330,59.4
133,1340,10.2
134,1350,10.4
135,1360,70.0
136,1370,10.4
137,1380,52.0
138,1390,67.2
139,1400,71.4
140,1410,45.2
141,1420,38.0
142,1430,71.4
143,1440,43.8
144,1450,76.2
145,1460,35.0
146,1470,40.0
147,1480,11.4
148,1490,78.6
149,1500,50.2
150,1510,95.0
151,1520,69.0
152,1530,49.2
153,1540,74.2
154,1550,85.4
155,1560,51.6
156,1570,111.6
157,1580,9.4
158,1590,91.8
159,1600,59.0
160,1610,9.8
161,1620,74.0
162,1630,9.8
163,1640,9.6
164,1650,10.4
165,1660,48.2
166,1670,10.4
167,1680,39.2
168,1690,48.0
169,1700,59.6
170,1710,47.2
171,1720,106.6
172,1730,48.2
173,1740,167.4
174,1750,46.6
175,1760,115.0
176,1770,44.4
177,1780,53.6
178,1790,71.2
179,1800,9.6
180,1810,45.0
181,1820,12.6
182,1830,73.8
183,1840,37.8
184,1850,34.4
185,1860,44.4
186,1870,45.2
187,1880,42.0
188,1890,46.2
189,1900,38.6
190,1910,13.8
191,1920,10.6
192,1930,13.8
193,1940,12.2
194,1950,79.8
195,1960,17.8
196,1970,77.4
197,1980,11.0
198,1990,42.8
199,2000,44.6
200,2010,47.4
201,2020,69.2
202,2030,14.4
203,2040,65.8
204,2050,72.0
205,2060,53.4
206,2070,40.6
207,2080,29.8
208,2090,10.0
209,2100,34.0
210,2110,9.6
211,2120,94.4
212,2130,39.8
213,2140,9.8
214,2150,13.2
215,2160,72.2
216,2170,11.2
217,2180,44.6
218,2190,109.2
219,2200,40.0
220,2210,35.2
221,2220,40.2
222,2230,61.4
223,2240,68.4
224,2250,90.4
225,2260,9.8
226,2270,40.2
227,2280,129.6
228,2290,91.4
229,2300,77.8
230,2310,12.2
231,2320,10.0
232,2330,47.4
233,2340,43.2
234,2350,74.4
235,2360,57.4
236,2370,44.6
237,2380,102.0
238,2390,64.8
239,2400,46.4
240,2410,62.2
241,2420,106.4
242,2430,89.2
243,2440,43.8
244,2450,36.8
245,2460,78.6
246,2470,41.6
247,2480,42.6
248,2490,42.2
249,2500,19.6
250,2510,9.6
251,2520,10.8
252,2530,15.0
253,2540,41.0
254,2550,66.2
255,2560,43.6
256,2570,47.6
257,2580,43.8
258,2590,75.6
259,2600,10.6
260,2610,15.2
261,2620,11.4
262,2630,74.0
263,2640,10.2
264,2650,13.6
265,2660,38.0
266,2670,40.2
267,2680,57.8
268,2690,37.4
269,2700,36.8
270,2710,80.8
271,2720,56.6
272,2730,65.8
273,2740,37.8
274,2750,9.8
275,2760,83.2
276,2770,12.8
277,2780,42.2
278,2790,10.2
279,2800,10.4
280,2810,39.4
281,2820,109.4
282,2830,38.8
283,2840,80.8
284,2850,11.4
285,2860,35.4
286,2870,12.6
287,2880,50.4
288,2890,46.2
289,2900,77.2
290,2910,66.2
291,2920,9.8
292,2930,38.4
293,2940,9.6
294,2950,78.6
295,2960,50.6
296,2970,69.2
297,2980,10.8
298,2990,84.8
299,3000,53.6
300,3010,10.4
301,3020,35.2
302,3030,11.8
303,3040,43.4
304,3050,39.4
305,3060,45.0
306,3070,45.4
307,3080,65.8
308,3090,58.2
309,3100,37.4
310,3110,10.8
311,3120,44.2
312,3130,39.0
313,3140,12.2
314,3150,14.4
315,3160,10.8
316,3170,58.2
317,3180,77.2
318,3190,48.2
319,3200,49.6
320,3210,48.6
321,3220,74.4
322,3230,47.0
323,3240,57.8
324,3250,10.6
325,3260,39.4
326,3270,9.8
327,3280,14.6
328,3290,40.2
329,3300,12.2
330,3310,37.8
331,3320,12.8
332,3330,84.0
333,3340,10.2
334,3350,9.6
335,3360,38.0
336,3370,92.6
337,3380,37.4
338,3390,55.4
339,3400,10.6
340,3410,45.0
341,3420,38.2
342,3430,14.0
343,3440,9.4
344,3450,38.4
345,3460,37.6
346,3470,39.0
347,3480,108.8
348,3490,11.0
349,3500,69.8
350,3510,58.2
351,3520,42.8
352,3530,74.2
353,3540,10.8
354,3550,86.4
355,3560,99.0
356,3570,9.6
357,3580,16.6
358,3590,133.0
359,3600,48.2
360,3610,41.6
361,3620,77.8
362,3630,41.4
363,3640,41.6
364,3650,17.2
365,3660,15.4
366,3670,121.2
367,3680,61.4
368,3690,18.0
369,3700,12.8
370,3710,74.4
371,3720,74.0
372,3730,66.8
373,3740,81.0
374,3750,17.8
375,3760,40.4
376,3770,41.2
377,3780,73.4
378,3790,44.6
379,3800,41.4
380,3810,14.4
381,3820,49.8
382,3830,13.2
383,3840,38.8
384,3850,47.6
385,3860,34.4
386,3870,66.6
387,3880,10.2
388,3890,49.6
389,3900,11.8
390,3910,45.2
391,3920,118.2
392,3930,10.2
393,3940,11.8
394,3950,41.4
395,3960,38.6
396,3970,14.4
397,3980,86.0
398,3990,10.0
399,4000,51.4
