,episode,reward
0,10,13.8
1,20,19.2
2,30,15.2
3,40,19.6
4,50,16.8
5,60,13.0
6,70,31.2
7,80,21.2
8,90,34.8
9,100,30.0
10,110,27.4
11,120,13.2
12,130,25.4
13,140,13.6
14,150,14.6
15,160,29.6
16,170,12.0
17,180,82.6
18,190,23.2
19,200,48.0
20,210,23.2
21,220,72.2
22,230,28.2
23,240,16.4
24,250,45.0
25,260,34.6
26,270,10.8
27,280,37.0
28,290,56.6
29,300,27.6
30,310,31.8
31,320,49.8
32,330,29.8
33,340,46.2
34,350,43.2
35,360,11.0
36,370,27.2
37,380,42.4
38,390,39.4
39,400,29.0
40,410,28.2
41,420,23.0
42,430,22.4
43,440,44.4
44,450,19.4
45,460,18.2
46,470,27.2
47,480,14.8
48,490,29.0
49,500,10.2
50,510,22.0
51,520,19.8
52,530,17.6
53,540,40.4
54,550,22.0
55,560,15.0
56,570,31.2
57,580,15.8
58,590,22.4
59,600,47.8
60,610,31.2
61,620,15.8
62,630,38.6
63,640,29.0
64,650,13.6
65,660,23.2
66,670,18.6
67,680,30.0
68,690,27.6
69,700,30.8
70,710,21.8
71,720,53.0
72,730,15.2
73,740,42.4
74,750,17.8
75,760,44.8
76,770,19.2
77,780,18.2
78,790,25.4
79,800,43.6
80,810,18.4
81,820,23.6
82,830,19.2
83,840,25.8
84,850,53.0
85,860,10.6
86,870,11.6
87,880,20.8
88,890,15.0
89,900,32.4
90,910,17.6
91,920,33.8
92,930,10.4
93,940,35.6
94,950,19.0
95,960,16.8
96,970,21.8
97,980,15.0
98,990,77.2
99,1000,25.8
100,1010,12.8
101,1020,41.4
102,1030,18.2
103,1040,69.0
104,1050,56.8
105,1060,21.4
106,1070,42.8
107,1080,22.4
108,1090,16.0
109,1100,11.0
110,1110,38.6
111,1120,31.0
112,1130,20.6
113,1140,38.8
114,1150,27.0
115,1160,52.0
116,1170,44.4
117,1180,25.4
118,1190,24.0
119,1200,54.6
120,1210,45.6
121,1220,16.6
122,1230,44.6
123,1240,20.4
124,1250,14.0
125,1260,22.6
126,1270,17.0
127,1280,33.2
128,1290,9.8
129,1300,9.6
130,1310,26.6
131,1320,18.8
132,1330,21.0
133,1340,31.2
134,1350,22.6
135,1360,19.2
136,1370,17.6
137,1380,48.2
138,1390,19.6
139,1400,21.6
140,1410,11.8
141,1420,17.4
142,1430,26.2
143,1440,13.6
144,1450,19.0
145,1460,38.4
146,1470,17.0
147,1480,33.0
148,1490,14.0
149,1500,46.6
150,1510,22.0
151,1520,13.4
152,1530,20.0
153,1540,49.8
154,1550,42.8
155,1560,20.4
156,1570,19.4
157,1580,15.6
158,1590,11.8
159,1600,25.6
160,1610,32.6
161,1620,24.2
162,1630,17.6
163,1640,14.6
164,1650,19.6
165,1660,41.2
166,1670,27.2
167,1680,34.4
168,1690,21.6
169,1700,14.2
170,1710,24.6
171,1720,14.0
172,1730,15.6
173,1740,37.6
174,1750,29.6
175,1760,13.0
176,1770,10.4
177,1780,12.8
178,1790,26.8
179,1800,39.2
180,1810,26.2
181,1820,29.4
182,1830,21.4
183,1840,17.8
184,1850,19.4
185,1860,22.4
186,1870,20.6
187,1880,24.0
188,1890,27.2
189,1900,27.0
190,1910,25.0
191,1920,22.2
192,1930,32.0
193,1940,12.0
194,1950,14.8
195,1960,34.8
196,1970,31.0
197,1980,17.6
198,1990,22.8
199,2000,54.6
200,2010,17.6
201,2020,25.8
202,2030,14.0
203,2040,34.0
204,2050,22.4
205,2060,16.4
206,2070,13.4
207,2080,24.8
208,2090,16.4
209,2100,13.0
210,2110,49.6
211,2120,19.2
212,2130,15.4
213,2140,32.6
214,2150,25.0
215,2160,23.0
216,2170,19.6
217,2180,23.8
218,2190,24.8
219,2200,22.6
220,2210,20.8
221,2220,31.0
222,2230,28.2
223,2240,13.2
224,2250,23.4
225,2260,20.2
226,2270,13.2
227,2280,17.4
228,2290,17.4
229,2300,12.0
230,2310,18.8
231,2320,10.4
232,2330,49.2
233,2340,24.2
234,2350,23.0
235,2360,42.4
236,2370,17.8
237,2380,18.2
238,2390,17.8
239,2400,31.8
240,2410,10.8
241,2420,18.0
242,2430,18.8
243,2440,25.4
244,2450,24.4
245,2460,27.4
246,2470,12.0
247,2480,58.2
248,2490,22.6
249,2500,20.4
250,2510,38.8
251,2520,14.6
252,2530,34.6
253,2540,35.6
254,2550,51.2
255,2560,23.0
256,2570,29.6
257,2580,35.6
258,2590,13.6
259,2600,19.8
260,2610,20.4
261,2620,19.0
262,2630,41.2
263,2640,9.8
264,2650,22.6
265,2660,19.2
266,2670,20.4
267,2680,20.8
268,2690,30.6
269,2700,19.4
270,2710,20.0
271,2720,33.8
272,2730,15.6
273,2740,17.4
274,2750,17.6
275,2760,18.2
276,2770,22.6
277,2780,40.4
278,2790,18.2
279,2800,18.6
280,2810,28.6
281,2820,13.0
282,2830,23.0
283,2840,17.0
284,2850,10.2
285,2860,58.8
286,2870,21.6
287,2880,9.4
288,2890,21.8
289,2900,64.0
290,2910,54.0
291,2920,39.4
292,2930,16.8
293,2940,21.6
294,2950,23.6
295,2960,27.0
296,2970,17.8
297,2980,42.8
298,2990,16.2
299,3000,43.2
300,3010,37.8
301,3020,29.6
302,3030,30.0
303,3040,24.0
304,3050,12.8
305,3060,19.0
306,3070,23.8
307,3080,11.2
308,3090,36.2
309,3100,46.2
310,3110,27.2
311,3120,18.6
312,3130,32.8
313,3140,18.8
314,3150,15.0
315,3160,34.0
316,3170,21.8
317,3180,9.8
318,3190,20.6
319,3200,30.2
320,3210,25.8
321,3220,37.6
322,3230,28.4
323,3240,31.8
324,3250,25.6
325,3260,28.4
326,3270,20.4
327,3280,13.2
328,3290,22.8
329,3300,20.4
330,3310,24.4
331,3320,43.8
332,3330,26.4
333,3340,13.0
334,3350,19.0
335,3360,13.6
336,3370,23.6
337,3380,19.2
338,3390,30.4
339,3400,18.2
340,3410,16.2
341,3420,11.8
342,3430,9.6
343,3440,39.8
344,3450,38.2
345,3460,16.0
346,3470,10.4
347,3480,38.8
348,3490,32.0
349,3500,17.4
350,3510,23.0
351,3520,33.8
352,3530,23.2
353,3540,43.0
354,3550,16.6
355,3560,14.6
356,3570,29.6
357,3580,23.8
358,3590,22.6
359,3600,9.8
360,3610,15.2
361,3620,24.4
362,3630,32.8
363,3640,21.2
364,3650,20.6
365,3660,22.6
366,3670,17.2
367,3680,34.2
368,3690,25.2
369,3700,23.8
370,3710,10.2
371,3720,18.6
372,3730,13.8
373,3740,19.2
374,3750,32.0
375,3760,15.2
376,3770,49.2
377,3780,21.8
378,3790,21.6
379,3800,12.8
380,3810,26.2
381,3820,27.6
382,3830,55.0
383,3840,18.2
384,3850,20.8
385,3860,39.2
386,3870,32.8
387,3880,15.8
388,3890,19.8
389,3900,17.0
390,3910,18.4
391,3920,16.2
392,3930,23.0
393,3940,22.8
394,3950,16.6
395,3960,20.8
396,3970,22.8
397,3980,25.2
398,3990,13.6
399,4000,33.4
