,episode,reward
0,10,14.8
1,20,12.2
2,30,14.6
3,40,20.4
4,50,16.8
5,60,55.2
6,70,54.4
7,80,36.8
8,90,35.4
9,100,52.4
10,110,16.0
11,120,29.0
12,130,44.0
13,140,64.4
14,150,38.0
15,160,16.0
16,170,13.0
17,180,31.8
18,190,66.0
19,200,25.4
20,210,29.0
21,220,40.4
22,230,9.8
23,240,12.6
24,250,14.0
25,260,16.2
26,270,33.2
27,280,30.4
28,290,13.6
29,300,45.4
30,310,15.6
31,320,28.0
32,330,13.4
33,340,10.2
34,350,51.0
35,360,32.8
36,370,38.2
37,380,31.6
38,390,29.6
39,400,32.8
40,410,20.6
41,420,29.8
42,430,10.4
43,440,10.6
44,450,12.2
45,460,33.0
46,470,17.0
47,480,25.0
48,490,35.4
49,500,16.0
50,510,14.0
51,520,43.6
52,530,34.2
53,540,32.8
54,550,16.0
55,560,31.2
56,570,27.6
57,580,15.6
58,590,51.6
59,600,18.8
60,610,13.4
61,620,25.0
62,630,13.0
63,640,19.2
64,650,27.8
65,660,22.2
66,670,13.6
67,680,15.2
68,690,16.6
69,700,22.0
70,710,29.4
71,720,11.0
72,730,33.4
73,740,26.2
74,750,19.0
75,760,21.6
76,770,28.8
77,780,28.4
78,790,15.6
79,800,23.0
80,810,40.2
81,820,25.6
82,830,23.0
83,840,25.4
84,850,43.4
85,860,25.0
86,870,42.0
87,880,56.4
88,890,58.8
89,900,21.0
90,910,22.6
91,920,16.6
92,930,14.2
93,940,29.8
94,950,12.0
95,960,33.8
96,970,14.2
97,980,40.6
98,990,18.8
99,1000,55.6
100,1010,11.6
101,1020,19.6
102,1030,27.2
103,1040,31.2
104,1050,12.4
105,1060,22.0
106,1070,32.4
107,1080,19.6
108,1090,16.4
109,1100,23.2
110,1110,13.8
111,1120,34.2
112,1130,19.8
113,1140,31.4
114,1150,14.4
115,1160,12.2
116,1170,34.2
117,1180,25.4
118,1190,32.0
119,1200,32.8
120,1210,13.0
121,1220,21.8
122,1230,42.4
123,1240,11.6
124,1250,31.0
125,1260,30.8
126,1270,37.8
127,1280,27.0
128,1290,16.0
129,1300,29.6
130,1310,21.6
131,1320,23.0
132,1330,32.2
133,1340,40.0
134,1350,12.2
135,1360,41.0
136,1370,11.4
137,1380,24.0
138,1390,25.0
139,1400,12.8
140,1410,20.2
141,1420,41.2
142,1430,30.0
143,1440,35.2
144,1450,15.2
145,1460,25.4
146,1470,28.0
147,1480,33.4
148,1490,22.4
149,1500,32.0
150,1510,23.2
151,1520,16.0
152,1530,33.6
153,1540,25.4
154,1550,48.2
155,1560,27.6
156,1570,22.2
157,1580,24.2
158,1590,25.6
159,1600,52.8
160,1610,30.8
161,1620,18.0
162,1630,17.6
163,1640,37.6
164,1650,25.6
165,1660,20.4
166,1670,18.0
167,1680,17.6
168,1690,39.2
169,1700,44.2
170,1710,19.2
171,1720,13.6
172,1730,18.8
173,1740,10.0
174,1750,29.4
175,1760,18.4
176,1770,21.8
177,1780,22.4
178,1790,22.4
179,1800,68.8
180,1810,37.8
181,1820,22.0
182,1830,44.2
183,1840,17.0
184,1850,41.4
185,1860,9.6
186,1870,18.2
187,1880,17.0
188,1890,44.6
189,1900,15.8
190,1910,20.8
191,1920,11.6
192,1930,54.2
193,1940,32.8
194,1950,18.8
195,1960,26.0
196,1970,23.2
197,1980,16.4
198,1990,25.6
199,2000,36.8
200,2010,32.2
201,2020,13.8
202,2030,43.2
203,2040,31.6
204,2050,30.6
205,2060,27.4
206,2070,34.8
207,2080,24.6
208,2090,31.2
209,2100,14.0
210,2110,29.2
211,2120,50.4
212,2130,48.6
213,2140,17.0
214,2150,11.8
215,2160,31.0
216,2170,30.4
217,2180,9.4
218,2190,34.8
219,2200,31.6
220,2210,9.8
221,2220,36.2
222,2230,37.8
223,2240,37.2
224,2250,34.2
225,2260,33.8
226,2270,30.4
227,2280,47.6
228,2290,34.0
229,2300,13.6
230,2310,13.8
231,2320,16.2
232,2330,11.0
233,2340,30.4
234,2350,24.0
235,2360,18.6
236,2370,49.8
237,2380,41.0
238,2390,27.6
239,2400,22.8
240,2410,12.6
241,2420,18.8
242,2430,37.8
243,2440,16.0
244,2450,45.2
245,2460,55.8
246,2470,23.2
247,2480,15.4
248,2490,30.2
249,2500,28.8
250,2510,17.6
251,2520,24.8
252,2530,35.2
253,2540,43.8
254,2550,36.6
255,2560,10.8
256,2570,19.8
257,2580,51.6
258,2590,10.2
259,2600,28.0
260,2610,22.0
261,2620,35.8
262,2630,16.0
263,2640,20.4
264,2650,30.6
265,2660,25.0
266,2670,58.6
267,2680,30.2
268,2690,18.8
269,2700,19.2
270,2710,32.2
271,2720,16.4
272,2730,18.4
273,2740,20.8
274,2750,21.0
275,2760,19.0
276,2770,12.8
277,2780,12.2
278,2790,58.0
279,2800,11.0
280,2810,17.0
281,2820,34.4
282,2830,24.2
283,2840,30.6
284,2850,25.2
285,2860,30.0
286,2870,38.6
287,2880,31.8
288,2890,9.8
289,2900,12.4
290,2910,52.8
291,2920,23.6
292,2930,47.0
293,2940,14.0
294,2950,21.2
295,2960,24.2
296,2970,37.0
297,2980,35.8
298,2990,34.4
299,3000,29.6
300,3010,46.2
301,3020,21.0
302,3030,36.2
303,3040,9.8
304,3050,17.2
305,3060,17.2
306,3070,26.4
307,3080,40.8
308,3090,40.2
309,3100,16.4
310,3110,19.6
311,3120,26.0
312,3130,44.0
313,3140,17.4
314,3150,24.2
315,3160,36.8
316,3170,34.6
317,3180,40.4
318,3190,18.6
319,3200,30.6
320,3210,26.0
321,3220,15.4
322,3230,21.8
323,3240,26.2
324,3250,37.8
325,3260,19.2
326,3270,25.2
327,3280,18.4
328,3290,20.6
329,3300,18.0
330,3310,20.2
331,3320,28.8
332,3330,34.0
333,3340,34.2
334,3350,13.0
335,3360,22.2
336,3370,47.8
337,3380,39.0
338,3390,36.6
339,3400,29.2
340,3410,39.4
341,3420,12.2
342,3430,26.6
343,3440,15.6
344,3450,25.0
345,3460,30.0
346,3470,35.6
347,3480,26.0
348,3490,50.0
349,3500,52.6
350,3510,25.2
351,3520,27.8
352,3530,30.4
353,3540,29.8
354,3550,12.4
355,3560,52.6
356,3570,49.0
357,3580,41.6
358,3590,11.6
359,3600,22.6
360,3610,39.8
361,3620,30.0
362,3630,37.8
363,3640,47.8
364,3650,28.0
365,3660,40.0
366,3670,32.8
367,3680,17.6
368,3690,36.8
369,3700,15.0
370,3710,29.0
371,3720,30.6
372,3730,30.8
373,3740,24.0
374,3750,24.6
375,3760,22.2
376,3770,13.8
377,3780,17.4
378,3790,22.2
379,3800,30.6
380,3810,15.6
381,3820,20.0
382,3830,21.8
383,3840,27.4
384,3850,28.8
385,3860,34.8
386,3870,33.8
387,3880,37.8
388,3890,32.6
389,3900,27.4
390,3910,23.0
391,3920,56.6
392,3930,23.8
393,3940,33.0
394,3950,11.2
395,3960,14.8
396,3970,12.4
397,3980,28.2
398,3990,12.6
399,4000,20.4
