,episode,reward
0,10,21.6
1,20,18.4
2,30,18.6
3,40,28.0
4,50,22.2
5,60,34.6
6,70,19.2
7,80,17.6
8,90,26.6
9,100,20.8
10,110,27.0
11,120,23.2
12,130,18.4
13,140,28.8
14,150,20.2
15,160,12.2
16,170,17.4
17,180,35.2
18,190,15.4
19,200,22.8
20,210,30.0
21,220,26.0
22,230,20.0
23,240,15.4
24,250,16.2
25,260,21.6
26,270,17.6
27,280,17.4
28,290,18.4
29,300,18.4
30,310,21.2
31,320,34.4
32,330,18.0
33,340,17.8
34,350,25.6
35,360,28.4
36,370,20.8
37,380,27.6
38,390,24.0
39,400,25.6
40,410,21.2
41,420,20.8
42,430,35.6
43,440,20.6
44,450,19.8
45,460,23.4
46,470,15.8
47,480,18.6
48,490,31.6
49,500,22.4
50,510,15.8
51,520,16.8
52,530,21.0
53,540,28.4
54,550,19.4
55,560,23.0
56,570,16.6
57,580,26.4
58,590,24.0
59,600,19.0
60,610,21.4
61,620,19.2
62,630,27.6
63,640,22.6
64,650,23.6
65,660,22.8
66,670,16.4
67,680,27.0
68,690,19.8
69,700,16.2
70,710,18.0
71,720,25.2
72,730,26.2
73,740,17.0
74,750,14.4
75,760,23.4
76,770,31.6
77,780,22.6
78,790,22.4
79,800,25.2
80,810,18.0
81,820,27.4
82,830,13.4
83,840,38.0
84,850,23.6
85,860,17.4
86,870,15.8
87,880,13.4
88,890,19.0
89,900,15.8
90,910,27.2
91,920,20.6
92,930,20.6
93,940,24.6
94,950,21.8
95,960,17.6
96,970,35.6
97,980,21.4
98,990,14.4
99,1000,19.6
100,1010,22.6
101,1020,20.8
102,1030,32.4
103,1040,25.2
104,1050,28.4
105,1060,20.2
106,1070,24.0
107,1080,23.0
108,1090,16.4
109,1100,41.2
110,1110,30.2
111,1120,20.2
112,1130,29.0
113,1140,19.0
114,1150,23.2
115,1160,25.6
116,1170,32.8
117,1180,17.6
118,1190,25.8
119,1200,22.8
120,1210,24.2
121,1220,15.6
122,1230,17.6
123,1240,26.0
124,1250,28.6
125,1260,27.2
126,1270,17.4
127,1280,22.0
128,1290,21.0
129,1300,17.0
130,1310,22.6
131,1320,21.8
132,1330,20.6
133,1340,18.6
134,1350,19.2
135,1360,24.6
136,1370,22.2
137,1380,15.6
138,1390,21.0
139,1400,24.6
140,1410,30.2
141,1420,24.0
142,1430,22.0
143,1440,24.4
144,1450,20.0
145,1460,35.4
146,1470,39.2
147,1480,20.0
148,1490,26.4
149,1500,20.0
150,1510,18.2
151,1520,32.0
152,1530,14.2
153,1540,32.0
154,1550,17.0
155,1560,19.6
156,1570,17.6
157,1580,32.6
158,1590,23.2
159,1600,27.6
160,1610,17.4
161,1620,21.0
162,1630,18.8
163,1640,20.4
164,1650,15.8
165,1660,23.6
166,1670,18.2
167,1680,15.6
168,1690,31.8
169,1700,28.4
170,1710,35.4
171,1720,26.6
172,1730,16.0
173,1740,26.2
174,1750,15.8
175,1760,23.2
176,1770,33.6
177,1780,24.4
178,1790,23.8
179,1800,27.0
180,1810,17.4
181,1820,17.4
182,1830,25.4
183,1840,28.0
184,1850,19.0
185,1860,24.8
186,1870,31.0
187,1880,23.8
188,1890,38.2
189,1900,18.0
190,1910,15.0
191,1920,22.0
192,1930,32.8
193,1940,16.6
194,1950,23.4
195,1960,21.4
196,1970,23.6
197,1980,23.2
198,1990,24.2
199,2000,29.2
200,2010,19.8
201,2020,24.8
202,2030,20.2
203,2040,29.4
204,2050,27.8
205,2060,22.4
206,2070,22.8
207,2080,22.2
208,2090,26.6
209,2100,31.4
210,2110,15.6
211,2120,24.6
212,2130,19.4
213,2140,27.8
214,2150,22.2
215,2160,18.4
216,2170,27.2
217,2180,16.6
218,2190,27.6
219,2200,31.2
220,2210,21.0
221,2220,17.0
222,2230,22.8
223,2240,20.0
224,2250,22.2
225,2260,16.4
226,2270,37.4
227,2280,31.0
228,2290,26.4
229,2300,20.6
230,2310,27.8
231,2320,22.6
232,2330,30.6
233,2340,31.2
234,2350,16.6
235,2360,13.0
236,2370,13.4
237,2380,20.0
238,2390,20.8
239,2400,17.2
240,2410,14.6
241,2420,24.8
242,2430,18.6
243,2440,25.2
244,2450,20.0
245,2460,24.4
246,2470,37.2
247,2480,29.2
248,2490,21.4
249,2500,14.8
250,2510,20.4
251,2520,20.6
252,2530,28.0
253,2540,24.0
254,2550,36.2
255,2560,17.4
256,2570,31.0
257,2580,22.8
258,2590,26.0
259,2600,17.6
260,2610,28.4
261,2620,16.6
262,2630,13.8
263,2640,28.8
264,2650,22.8
265,2660,24.8
266,2670,20.2
267,2680,23.6
268,2690,30.4
269,2700,25.6
270,2710,29.4
271,2720,26.6
272,2730,21.0
273,2740,19.0
274,2750,22.4
275,2760,14.4
276,2770,19.4
277,2780,21.4
278,2790,16.8
279,2800,13.6
280,2810,24.2
281,2820,18.2
282,2830,17.2
283,2840,17.8
284,2850,26.4
285,2860,17.6
286,2870,18.6
287,2880,19.4
288,2890,28.2
289,2900,38.6
290,2910,25.8
291,2920,37.8
292,2930,16.4
293,2940,22.4
294,2950,28.4
295,2960,22.6
296,2970,30.6
297,2980,26.2
298,2990,17.8
299,3000,25.6
300,3010,27.8
301,3020,18.0
302,3030,25.6
303,3040,16.6
304,3050,19.4
305,3060,22.4
306,3070,23.4
307,3080,16.6
308,3090,20.6
309,3100,26.2
310,3110,26.6
311,3120,21.2
312,3130,20.0
313,3140,20.6
314,3150,37.4
315,3160,21.2
316,3170,22.8
317,3180,26.2
318,3190,17.0
319,3200,12.6
320,3210,18.0
321,3220,21.0
322,3230,20.0
323,3240,21.0
324,3250,18.8
325,3260,23.2
326,3270,32.0
327,3280,19.6
328,3290,18.2
329,3300,23.4
330,3310,13.6
331,3320,22.8
332,3330,17.4
333,3340,17.0
334,3350,19.6
335,3360,22.2
336,3370,23.6
337,3380,17.8
338,3390,33.6
339,3400,20.8
340,3410,18.8
341,3420,16.2
342,3430,20.2
343,3440,18.2
344,3450,29.4
345,3460,22.0
346,3470,23.8
347,3480,27.8
348,3490,20.2
349,3500,16.8
350,3510,21.0
351,3520,21.8
352,3530,23.4
353,3540,22.6
354,3550,13.0
355,3560,20.2
356,3570,21.6
357,3580,22.6
358,3590,20.2
359,3600,23.8
360,3610,18.4
361,3620,18.4
362,3630,22.0
363,3640,14.0
364,3650,15.4
365,3660,22.2
366,3670,15.0
367,3680,15.0
368,3690,20.0
369,3700,26.4
370,3710,17.8
371,3720,18.8
372,3730,15.4
373,3740,23.6
374,3750,20.4
375,3760,22.8
376,3770,17.6
377,3780,22.0
378,3790,14.0
379,3800,23.6
380,3810,23.4
381,3820,23.4
382,3830,20.0
383,3840,33.6
384,3850,27.2
385,3860,23.0
386,3870,39.2
387,3880,24.6
388,3890,18.2
389,3900,21.8
390,3910,26.8
391,3920,29.8
392,3930,26.4
393,3940,21.6
394,3950,16.8
395,3960,13.6
396,3970,18.2
397,3980,17.2
398,3990,17.0
399,4000,20.4
