,episode,reward
0,10,14.0
1,20,12.0
2,30,17.4
3,40,15.8
4,50,22.2
5,60,49.2
6,70,19.8
7,80,19.2
8,90,23.2
9,100,19.2
10,110,13.8
11,120,15.0
12,130,15.4
13,140,23.0
14,150,31.6
15,160,29.2
16,170,21.6
17,180,24.6
18,190,31.8
19,200,22.6
20,210,29.6
21,220,20.0
22,230,34.6
23,240,30.0
24,250,32.4
25,260,30.0
26,270,42.0
27,280,27.0
28,290,22.0
29,300,25.2
30,310,23.6
31,320,18.6
32,330,25.8
33,340,34.2
34,350,25.8
35,360,16.4
36,370,20.0
37,380,15.4
38,390,27.2
39,400,27.8
40,410,27.6
41,420,21.8
42,430,26.2
43,440,24.2
44,450,32.8
45,460,33.8
46,470,16.6
47,480,40.0
48,490,27.2
49,500,23.4
50,510,18.6
51,520,29.4
52,530,20.0
53,540,21.8
54,550,23.2
55,560,18.6
56,570,26.2
57,580,30.2
58,590,17.4
59,600,27.2
60,610,26.2
61,620,24.2
62,630,19.8
63,640,40.2
64,650,23.4
65,660,29.8
66,670,15.4
67,680,26.0
68,690,52.6
69,700,30.4
70,710,28.8
71,720,21.6
72,730,22.0
73,740,32.2
74,750,26.6
75,760,17.8
76,770,38.8
77,780,36.2
78,790,19.8
79,800,32.6
80,810,28.2
81,820,33.0
82,830,35.4
83,840,35.2
84,850,21.6
85,860,13.8
86,870,24.2
87,880,26.8
88,890,36.8
89,900,31.6
90,910,21.4
91,920,38.2
92,930,28.0
93,940,17.0
94,950,21.8
95,960,19.4
96,970,18.8
97,980,38.0
98,990,19.4
99,1000,37.2
100,1010,27.2
101,1020,30.2
102,1030,23.2
103,1040,24.4
104,1050,22.2
105,1060,33.6
106,1070,19.8
107,1080,30.0
108,1090,28.0
109,1100,20.2
110,1110,19.6
111,1120,30.6
112,1130,28.4
113,1140,22.6
114,1150,23.4
115,1160,30.4
116,1170,39.8
117,1180,19.6
118,1190,37.0
119,1200,18.0
120,1210,23.0
121,1220,24.2
122,1230,34.6
123,1240,25.0
124,1250,45.8
125,1260,19.0
126,1270,31.6
127,1280,30.0
128,1290,23.8
129,1300,29.0
130,1310,23.2
131,1320,32.8
132,1330,18.6
133,1340,19.4
134,1350,15.6
135,1360,33.4
136,1370,17.6
137,1380,25.0
138,1390,32.2
139,1400,20.4
140,1410,18.8
141,1420,19.8
142,1430,20.4
143,1440,29.0
144,1450,17.6
145,1460,17.2
146,1470,33.0
147,1480,23.6
148,1490,25.2
149,1500,33.4
150,1510,32.8
151,1520,30.0
152,1530,23.2
153,1540,25.0
154,1550,17.2
155,1560,19.6
156,1570,25.4
157,1580,33.6
158,1590,44.2
159,1600,26.8
160,1610,18.8
161,1620,23.6
162,1630,22.6
163,1640,24.0
164,1650,26.2
165,1660,23.6
166,1670,18.0
167,1680,23.6
168,1690,24.6
169,1700,24.0
170,1710,18.4
171,1720,30.2
172,1730,19.8
173,1740,25.6
174,1750,14.0
175,1760,27.6
176,1770,32.6
177,1780,14.8
178,1790,24.4
179,1800,19.6
180,1810,26.4
181,1820,24.8
182,1830,19.4
183,1840,21.0
184,1850,24.8
185,1860,24.0
186,1870,17.4
187,1880,29.6
188,1890,23.6
189,1900,31.8
190,1910,24.6
191,1920,18.0
192,1930,44.0
193,1940,17.6
194,1950,39.6
195,1960,19.6
196,1970,30.6
197,1980,19.6
198,1990,37.4
199,2000,20.2
200,2010,13.8
201,2020,25.2
202,2030,16.4
203,2040,32.6
204,2050,16.6
205,2060,15.2
206,2070,19.2
207,2080,23.8
208,2090,18.6
209,2100,15.4
210,2110,23.2
211,2120,18.4
212,2130,26.0
213,2140,45.6
214,2150,18.2
215,2160,23.6
216,2170,24.2
217,2180,24.4
218,2190,25.0
219,2200,19.6
220,2210,20.2
221,2220,20.0
222,2230,16.8
223,2240,16.4
224,2250,17.6
225,2260,27.4
226,2270,44.6
227,2280,21.6
228,2290,27.6
229,2300,18.0
230,2310,22.6
231,2320,38.8
232,2330,28.2
233,2340,26.2
234,2350,16.6
235,2360,36.6
236,2370,23.8
237,2380,21.0
238,2390,21.6
239,2400,15.8
240,2410,17.6
241,2420,42.6
242,2430,26.8
243,2440,26.6
244,2450,16.6
245,2460,19.2
246,2470,28.8
247,2480,35.8
248,2490,27.2
249,2500,18.8
250,2510,26.4
251,2520,24.0
252,2530,31.4
253,2540,17.6
254,2550,37.2
255,2560,23.0
256,2570,19.2
257,2580,25.2
258,2590,15.0
259,2600,19.4
260,2610,32.2
261,2620,22.8
262,2630,21.0
263,2640,16.6
264,2650,28.0
265,2660,17.2
266,2670,18.2
267,2680,25.2
268,2690,19.6
269,2700,25.6
270,2710,24.2
271,2720,33.8
272,2730,40.6
273,2740,17.4
274,2750,16.2
275,2760,24.0
276,2770,29.6
277,2780,16.4
278,2790,30.8
279,2800,21.2
280,2810,19.2
281,2820,18.2
282,2830,20.6
283,2840,17.2
284,2850,16.6
285,2860,22.6
286,2870,32.4
287,2880,16.0
288,2890,23.0
289,2900,15.6
290,2910,16.2
291,2920,17.6
292,2930,29.6
293,2940,16.2
294,2950,18.8
295,2960,29.4
296,2970,26.6
297,2980,23.4
298,2990,15.6
299,3000,46.6
300,3010,22.8
301,3020,43.6
302,3030,18.4
303,3040,31.0
304,3050,19.8
305,3060,19.0
306,3070,16.8
307,3080,17.0
308,3090,18.8
309,3100,30.8
310,3110,17.0
311,3120,26.0
312,3130,44.4
313,3140,23.4
314,3150,13.8
315,3160,30.6
316,3170,25.4
317,3180,29.4
318,3190,23.6
319,3200,20.2
320,3210,34.0
321,3220,39.4
322,3230,15.4
323,3240,15.2
324,3250,29.6
325,3260,19.4
326,3270,30.2
327,3280,22.0
328,3290,38.0
329,3300,33.0
330,3310,18.6
331,3320,28.8
332,3330,16.8
333,3340,19.2
334,3350,18.0
335,3360,20.2
336,3370,27.4
337,3380,17.4
338,3390,20.0
339,3400,23.6
340,3410,28.8
341,3420,34.4
342,3430,37.0
343,3440,28.6
344,3450,13.2
345,3460,28.2
346,3470,25.0
347,3480,19.8
348,3490,15.6
349,3500,17.4
350,3510,33.6
351,3520,39.8
352,3530,32.4
353,3540,16.6
354,3550,27.4
355,3560,17.2
356,3570,32.2
357,3580,15.8
358,3590,21.8
359,3600,19.2
360,3610,20.6
361,3620,29.4
362,3630,27.4
363,3640,18.0
364,3650,26.0
365,3660,17.6
366,3670,28.0
367,3680,30.0
368,3690,26.2
369,3700,38.4
370,3710,20.4
371,3720,32.2
372,3730,17.8
373,3740,15.8
374,3750,22.2
375,3760,28.8
376,3770,15.8
377,3780,15.2
378,3790,18.6
379,3800,25.6
380,3810,22.4
381,3820,14.0
382,3830,32.2
383,3840,25.8
384,3850,21.0
385,3860,24.0
386,3870,37.0
387,3880,16.4
388,3890,20.6
389,3900,17.4
390,3910,15.8
391,3920,45.6
392,3930,20.8
393,3940,21.4
394,3950,40.2
395,3960,15.0
396,3970,16.2
397,3980,25.4
398,3990,38.0
399,4000,31.0
