,episode,reward
0,10,19.2
1,20,12.0
2,30,20.4
3,40,16.6
4,50,10.0
5,60,23.2
6,70,20.4
7,80,9.8
8,90,12.6
9,100,9.6
10,110,9.8
11,120,10.4
12,130,10.0
13,140,10.8
14,150,13.6
15,160,9.8
16,170,9.8
17,180,9.8
18,190,11.0
19,200,10.6
20,210,10.0
21,220,10.0
22,230,9.8
23,240,10.4
24,250,14.0
25,260,10.0
26,270,10.4
27,280,11.6
28,290,10.0
29,300,10.2
30,310,25.2
31,320,9.4
32,330,16.8
33,340,16.8
34,350,16.0
35,360,12.0
36,370,22.8
37,380,12.4
38,390,10.6
39,400,9.2
40,410,23.4
41,420,13.0
42,430,9.6
43,440,10.2
44,450,11.8
45,460,9.0
46,470,13.0
47,480,9.4
48,490,11.2
49,500,9.0
50,510,25.6
51,520,14.8
52,530,16.8
53,540,11.4
54,550,14.0
55,560,9.2
56,570,12.2
57,580,13.6
58,590,14.2
59,600,12.6
60,610,9.2
61,620,23.2
62,630,9.6
63,640,10.2
64,650,9.4
65,660,27.2
66,670,9.6
67,680,27.6
68,690,11.0
69,700,9.0
70,710,9.6
71,720,10.6
72,730,9.0
73,740,12.0
74,750,11.4
75,760,9.4
76,770,11.8
77,780,11.6
78,790,9.4
79,800,11.4
80,810,15.4
81,820,8.8
82,830,26.0
83,840,30.8
84,850,11.4
85,860,9.0
86,870,9.0
87,880,11.0
88,890,9.6
89,900,30.2
90,910,9.4
91,920,9.4
92,930,9.0
93,940,11.0
94,950,12.0
95,960,11.0
96,970,11.4
97,980,36.6
98,990,9.4
99,1000,23.4
100,1010,9.6
101,1020,9.0
102,1030,9.0
103,1040,11.6
104,1050,10.4
105,1060,24.8
106,1070,9.4
107,1080,9.2
108,1090,9.8
109,1100,12.2
110,1110,11.4
111,1120,9.4
112,1130,9.6
113,1140,18.2
114,1150,11.0
115,1160,8.8
116,1170,18.0
117,1180,12.8
118,1190,24.2
119,1200,28.2
120,1210,9.6
121,1220,10.6
122,1230,11.2
123,1240,10.6
124,1250,9.6
125,1260,11.2
126,1270,9.2
127,1280,9.4
128,1290,40.8
129,1300,9.2
130,1310,10.2
131,1320,10.4
132,1330,13.0
133,1340,20.4
134,1350,9.2
135,1360,10.8
136,1370,9.4
137,1380,28.6
138,1390,9.8
139,1400,10.2
140,1410,25.2
141,1420,9.6
142,1430,10.2
143,1440,11.2
144,1450,9.2
145,1460,11.4
146,1470,11.6
147,1480,23.8
148,1490,9.6
149,1500,9.8
150,1510,18.8
151,1520,22.8
152,1530,9.6
153,1540,10.4
154,1550,9.4
155,1560,9.8
156,1570,24.8
157,1580,10.6
158,1590,9.8
159,1600,24.4
160,1610,9.4
161,1620,12.2
162,1630,21.4
163,1640,12.2
164,1650,10.8
165,1660,9.0
166,1670,18.0
167,1680,11.4
168,1690,21.2
169,1700,12.0
170,1710,21.2
171,1720,12.2
172,1730,22.4
173,1740,9.0
174,1750,9.6
175,1760,9.8
176,1770,12.0
177,1780,9.2
178,1790,26.6
179,1800,28.0
180,1810,9.6
181,1820,25.6
182,1830,20.6
183,1840,9.8
184,1850,9.0
185,1860,9.8
186,1870,11.6
187,1880,22.8
188,1890,11.8
189,1900,9.2
190,1910,9.2
191,1920,8.6
192,1930,9.4
193,1940,13.6
194,1950,25.0
195,1960,11.2
196,1970,30.6
197,1980,8.8
198,1990,27.2
199,2000,10.2
200,2010,9.0
201,2020,9.4
202,2030,11.8
203,2040,9.0
204,2050,9.8
205,2060,27.8
206,2070,10.8
207,2080,16.8
208,2090,12.6
209,2100,11.2
210,2110,9.4
211,2120,10.0
212,2130,26.2
213,2140,11.0
214,2150,25.0
215,2160,9.4
216,2170,9.8
217,2180,9.4
218,2190,12.6
219,2200,12.4
220,2210,40.6
221,2220,10.4
222,2230,11.4
223,2240,9.4
224,2250,29.4
225,2260,9.6
226,2270,9.8
227,2280,11.2
228,2290,9.0
229,2300,11.8
230,2310,11.0
231,2320,23.6
232,2330,10.0
233,2340,12.0
234,2350,11.8
235,2360,22.0
236,2370,9.2
237,2380,15.2
238,2390,26.0
239,2400,9.2
240,2410,19.8
241,2420,11.0
242,2430,9.0
243,2440,10.4
244,2450,19.4
245,2460,13.2
246,2470,9.4
247,2480,11.2
248,2490,10.0
249,2500,9.2
250,2510,10.2
251,2520,13.8
252,2530,19.2
253,2540,10.2
254,2550,8.8
255,2560,11.6
256,2570,11.8
257,2580,9.6
258,2590,13.4
259,2600,10.8
260,2610,9.2
261,2620,10.8
262,2630,11.2
263,2640,9.4
264,2650,9.6
265,2660,11.2
266,2670,9.8
267,2680,9.8
268,2690,17.6
269,2700,26.2
270,2710,10.0
271,2720,11.8
272,2730,11.0
273,2740,45.2
274,2750,11.4
275,2760,12.2
276,2770,9.6
277,2780,12.2
278,2790,27.8
279,2800,16.8
280,2810,9.4
281,2820,11.2
282,2830,9.2
283,2840,9.0
284,2850,29.8
285,2860,9.4
286,2870,9.6
287,2880,19.0
288,2890,16.6
289,2900,9.8
290,2910,9.2
291,2920,10.4
292,2930,18.6
293,2940,9.4
294,2950,26.6
295,2960,22.2
296,2970,10.0
297,2980,9.4
298,2990,11.4
299,3000,10.0
300,3010,23.6
301,3020,9.4
302,3030,33.4
303,3040,9.0
304,3050,9.6
305,3060,9.2
306,3070,34.0
307,3080,12.0
308,3090,9.6
309,3100,9.6
310,3110,14.8
311,3120,23.6
312,3130,9.2
313,3140,30.4
314,3150,9.8
315,3160,9.2
316,3170,9.2
317,3180,9.6
318,3190,28.6
319,3200,9.4
320,3210,20.4
321,3220,11.4
322,3230,22.6
323,3240,30.0
324,3250,10.2
325,3260,11.2
326,3270,15.8
327,3280,9.4
328,3290,9.0
329,3300,8.8
330,3310,14.4
331,3320,9.4
332,3330,11.4
333,3340,10.8
334,3350,9.2
335,3360,24.4
336,3370,9.8
337,3380,13.0
338,3390,27.0
339,3400,8.8
340,3410,11.2
341,3420,9.8
342,3430,10.6
343,3440,9.6
344,3450,9.2
345,3460,8.8
346,3470,12.6
347,3480,8.6
348,3490,9.0
349,3500,9.6
350,3510,9.4
351,3520,9.4
352,3530,28.4
353,3540,14.4
354,3550,11.8
355,3560,11.4
356,3570,17.0
357,3580,9.4
358,3590,9.4
359,3600,13.0
360,3610,21.6
361,3620,44.4
362,3630,15.8
363,3640,29.0
364,3650,13.2
365,3660,9.6
366,3670,26.0
367,3680,9.8
368,3690,29.6
369,3700,9.6
370,3710,36.2
371,3720,10.6
372,3730,10.6
373,3740,9.6
374,3750,9.2
375,3760,9.4
376,3770,9.6
377,3780,9.4
378,3790,20.0
379,3800,25.0
380,3810,11.2
381,3820,12.0
382,3830,11.4
383,3840,20.8
384,3850,10.6
385,3860,10.4
386,3870,11.4
387,3880,9.0
388,3890,10.4
389,3900,9.2
390,3910,11.8
391,3920,11.0
392,3930,8.6
393,3940,11.2
394,3950,11.2
395,3960,9.6
396,3970,9.2
397,3980,11.2
398,3990,13.4
399,4000,9.8
