,episode,reward
0,10,48.0
1,20,15.0
2,30,18.4
3,40,9.4
4,50,15.0
5,60,9.6
6,70,36.0
7,80,31.8
8,90,30.4
9,100,14.6
10,110,17.4
11,120,12.6
12,130,19.8
13,140,31.0
14,150,15.8
15,160,12.0
16,170,11.4
17,180,10.6
18,190,11.6
19,200,10.8
20,210,14.0
21,220,15.2
22,230,27.8
23,240,10.0
24,250,15.0
25,260,20.6
26,270,10.2
27,280,10.6
28,290,12.2
29,300,16.4
30,310,32.4
31,320,9.8
32,330,11.2
33,340,11.6
34,350,11.4
35,360,20.6
36,370,11.4
37,380,16.4
38,390,19.0
39,400,13.0
40,410,70.4
41,420,15.0
42,430,68.4
43,440,92.4
44,450,10.8
45,460,9.6
46,470,9.8
47,480,33.0
48,490,14.2
49,500,18.6
50,510,33.8
51,520,13.4
52,530,36.2
53,540,54.0
54,550,20.8
55,560,12.2
56,570,63.0
57,580,27.8
58,590,37.4
59,600,16.0
60,610,9.8
61,620,31.0
62,630,54.6
63,640,13.6
64,650,62.2
65,660,13.8
66,670,16.0
67,680,11.4
68,690,9.8
69,700,14.2
70,710,12.0
71,720,10.2
72,730,13.8
73,740,9.8
74,750,11.6
75,760,9.4
76,770,12.0
77,780,13.4
78,790,13.2
79,800,14.4
80,810,16.8
81,820,10.8
82,830,15.4
83,840,9.8
84,850,11.6
85,860,9.8
86,870,9.8
87,880,13.2
88,890,9.8
89,900,10.4
90,910,9.8
91,920,11.0
92,930,10.8
93,940,11.0
94,950,13.8
95,960,9.6
96,970,9.8
97,980,13.8
98,990,9.6
99,1000,13.8
100,1010,10.0
101,1020,10.2
102,1030,10.2
103,1040,9.4
104,1050,10.0
105,1060,9.6
106,1070,14.6
107,1080,10.0
108,1090,13.2
109,1100,14.6
110,1110,10.4
111,1120,10.0
112,1130,9.4
113,1140,11.2
114,1150,13.2
115,1160,10.0
116,1170,11.4
117,1180,11.8
118,1190,10.0
119,1200,15.4
120,1210,13.4
121,1220,9.6
122,1230,13.8
123,1240,12.0
124,1250,13.0
125,1260,9.4
126,1270,15.8
127,1280,9.8
128,1290,10.0
129,1300,10.2
130,1310,13.2
131,1320,10.2
132,1330,15.2
133,1340,12.2
134,1350,12.0
135,1360,10.2
136,1370,11.4
137,1380,9.8
138,1390,12.0
139,1400,9.8
140,1410,9.8
141,1420,14.4
142,1430,14.6
143,1440,10.0
144,1450,12.6
145,1460,10.2
146,1470,12.2
147,1480,15.0
148,1490,10.4
149,1500,10.8
150,1510,9.8
151,1520,12.6
152,1530,9.8
153,1540,11.2
154,1550,9.4
155,1560,15.2
156,1570,12.4
157,1580,10.0
158,1590,13.2
159,1600,11.6
160,1610,10.0
161,1620,12.2
162,1630,9.4
163,1640,12.2
164,1650,11.6
165,1660,13.8
166,1670,12.6
167,1680,11.8
168,1690,16.8
169,1700,12.2
170,1710,9.6
171,1720,11.8
172,1730,9.8
173,1740,10.0
174,1750,11.6
175,1760,12.2
176,1770,9.8
177,1780,12.4
178,1790,9.6
179,1800,9.6
180,1810,11.2
181,1820,11.2
182,1830,15.4
183,1840,12.6
184,1850,9.8
185,1860,10.2
186,1870,10.0
187,1880,10.8
188,1890,11.2
189,1900,9.4
190,1910,13.2
191,1920,11.8
192,1930,10.2
193,1940,9.8
194,1950,14.4
195,1960,9.6
196,1970,10.0
197,1980,12.2
198,1990,10.6
199,2000,12.4
200,2010,10.2
201,2020,10.0
202,2030,14.2
203,2040,15.2
204,2050,16.2
205,2060,10.2
206,2070,10.2
207,2080,9.8
208,2090,13.0
209,2100,10.6
210,2110,11.4
211,2120,12.4
212,2130,13.6
213,2140,13.0
214,2150,10.2
215,2160,12.2
216,2170,11.0
217,2180,14.2
218,2190,11.4
219,2200,13.6
220,2210,9.8
221,2220,15.2
222,2230,12.2
223,2240,9.8
224,2250,9.6
225,2260,9.8
226,2270,9.4
227,2280,9.4
228,2290,12.2
229,2300,11.8
230,2310,9.8
231,2320,12.2
232,2330,14.2
233,2340,10.0
234,2350,10.0
235,2360,10.8
236,2370,9.6
237,2380,10.4
238,2390,11.8
239,2400,11.8
240,2410,10.0
241,2420,9.8
242,2430,10.0
243,2440,12.8
244,2450,10.0
245,2460,11.8
246,2470,13.6
247,2480,11.2
248,2490,10.2
249,2500,12.0
250,2510,12.0
251,2520,11.4
252,2530,11.2
253,2540,9.8
254,2550,11.6
255,2560,12.8
256,2570,9.6
257,2580,9.6
258,2590,15.4
259,2600,12.0
260,2610,9.8
261,2620,11.0
262,2630,9.8
263,2640,10.0
264,2650,12.6
265,2660,11.2
266,2670,9.8
267,2680,12.4
268,2690,10.0
269,2700,15.0
270,2710,11.8
271,2720,10.4
272,2730,12.2
273,2740,12.4
274,2750,13.0
275,2760,9.8
276,2770,9.6
277,2780,9.6
278,2790,12.2
279,2800,11.8
280,2810,13.8
281,2820,12.4
282,2830,16.2
283,2840,12.8
284,2850,12.4
285,2860,10.8
286,2870,9.8
287,2880,12.4
288,2890,11.0
289,2900,10.2
290,2910,11.2
291,2920,9.8
292,2930,9.8
293,2940,9.8
294,2950,9.4
295,2960,9.8
296,2970,11.2
297,2980,12.2
298,2990,11.8
299,3000,10.0
300,3010,12.4
301,3020,12.0
302,3030,11.8
303,3040,9.6
304,3050,10.6
305,3060,10.4
306,3070,14.4
307,3080,11.2
308,3090,9.8
309,3100,10.0
310,3110,9.8
311,3120,10.4
312,3130,15.2
313,3140,11.8
314,3150,9.8
315,3160,9.8
316,3170,10.8
317,3180,12.6
318,3190,10.0
319,3200,10.0
320,3210,9.8
321,3220,11.0
322,3230,11.6
323,3240,10.2
324,3250,11.2
325,3260,12.2
326,3270,10.6
327,3280,10.2
328,3290,11.6
329,3300,9.8
330,3310,10.0
331,3320,9.6
332,3330,11.6
333,3340,11.2
334,3350,12.0
335,3360,11.6
336,3370,11.2
337,3380,13.6
338,3390,12.0
339,3400,13.4
340,3410,11.8
341,3420,14.2
342,3430,10.2
343,3440,13.2
344,3450,14.6
345,3460,11.2
346,3470,15.4
347,3480,10.4
348,3490,11.0
349,3500,13.8
350,3510,14.4
351,3520,10.8
352,3530,11.2
353,3540,10.6
354,3550,10.2
355,3560,10.2
356,3570,10.8
357,3580,12.6
358,3590,9.8
359,3600,9.8
360,3610,12.2
361,3620,12.4
362,3630,16.0
363,3640,9.8
364,3650,13.6
365,3660,9.8
366,3670,10.2
367,3680,10.2
368,3690,11.4
369,3700,11.6
370,3710,13.8
371,3720,12.6
372,3730,9.6
373,3740,9.6
374,3750,11.6
375,3760,10.2
376,3770,12.2
377,3780,12.2
378,3790,11.6
379,3800,10.4
380,3810,10.0
381,3820,13.4
382,3830,10.8
383,3840,9.8
384,3850,9.6
385,3860,10.4
386,3870,16.0
387,3880,14.8
388,3890,15.0
389,3900,10.8
390,3910,10.0
391,3920,10.8
392,3930,10.4
393,3940,11.4
394,3950,11.4
395,3960,10.0
396,3970,11.6
397,3980,11.4
398,3990,12.0
399,4000,9.4
