,episode,reward
0,10,23.2
1,20,17.4
2,30,19.0
3,40,13.2
4,50,9.2
5,60,15.0
6,70,13.8
7,80,13.8
8,90,18.8
9,100,20.6
10,110,12.6
11,120,17.4
12,130,21.6
13,140,35.2
14,150,19.0
15,160,28.6
16,170,38.4
17,180,52.4
18,190,24.6
19,200,86.8
20,210,68.8
21,220,36.0
22,230,57.6
23,240,15.0
24,250,14.2
25,260,15.2
26,270,10.8
27,280,11.6
28,290,10.4
29,300,15.2
30,310,12.8
31,320,10.6
32,330,10.8
33,340,9.4
34,350,11.2
35,360,10.2
36,370,11.0
37,380,10.2
38,390,9.2
39,400,11.0
40,410,9.4
41,420,9.8
42,430,11.8
43,440,9.4
44,450,14.4
45,460,12.6
46,470,11.8
47,480,16.4
48,490,13.6
49,500,9.8
50,510,18.4
51,520,11.2
52,530,11.0
53,540,15.8
54,550,16.0
55,560,13.6
56,570,12.4
57,580,16.0
58,590,11.4
59,600,15.2
60,610,13.6
61,620,14.2
62,630,15.2
63,640,13.8
64,650,12.8
65,660,18.2
66,670,16.4
67,680,11.6
68,690,17.4
69,700,16.0
70,710,22.4
71,720,15.0
72,730,14.0
73,740,15.0
74,750,12.0
75,760,11.8
76,770,15.4
77,780,14.0
78,790,15.2
79,800,12.8
80,810,13.8
81,820,12.4
82,830,18.0
83,840,16.0
84,850,22.2
85,860,18.8
86,870,9.8
87,880,12.0
88,890,13.6
89,900,16.4
90,910,16.0
91,920,17.4
92,930,13.2
93,940,14.4
94,950,19.6
95,960,15.0
96,970,10.8
97,980,14.6
98,990,13.8
99,1000,14.4
100,1010,13.8
101,1020,14.8
102,1030,14.6
103,1040,12.2
104,1050,11.6
105,1060,17.0
106,1070,10.4
107,1080,13.6
108,1090,20.4
109,1100,18.0
110,1110,13.6
111,1120,17.4
112,1130,19.0
113,1140,9.8
114,1150,14.2
115,1160,15.6
116,1170,12.2
117,1180,14.0
118,1190,16.8
119,1200,14.6
120,1210,12.4
121,1220,14.4
122,1230,10.8
123,1240,16.0
124,1250,13.4
125,1260,18.0
126,1270,15.2
127,1280,13.4
128,1290,21.0
129,1300,13.6
130,1310,12.6
131,1320,14.6
132,1330,11.4
133,1340,9.6
134,1350,15.6
135,1360,13.4
136,1370,15.8
137,1380,10.2
138,1390,15.2
139,1400,19.4
140,1410,12.4
141,1420,14.2
142,1430,19.4
143,1440,9.4
144,1450,9.8
145,1460,18.6
146,1470,13.4
147,1480,11.8
148,1490,11.2
149,1500,14.8
150,1510,10.2
151,1520,17.0
152,1530,13.6
153,1540,17.8
154,1550,13.0
155,1560,15.4
156,1570,14.4
157,1580,16.2
158,1590,17.4
159,1600,16.2
160,1610,11.8
161,1620,10.2
162,1630,10.4
163,1640,11.8
164,1650,15.6
165,1660,13.8
166,1670,13.2
167,1680,11.4
168,1690,12.0
169,1700,10.8
170,1710,19.4
171,1720,12.6
172,1730,13.2
173,1740,18.6
174,1750,15.6
175,1760,14.4
176,1770,13.4
177,1780,17.6
178,1790,20.4
179,1800,12.4
180,1810,18.0
181,1820,15.4
182,1830,14.6
183,1840,18.2
184,1850,14.6
185,1860,16.2
186,1870,20.8
187,1880,22.0
188,1890,11.0
189,1900,16.6
190,1910,12.0
191,1920,21.0
192,1930,17.0
193,1940,19.2
194,1950,15.8
195,1960,14.4
196,1970,15.2
197,1980,16.0
198,1990,14.6
199,2000,13.8
200,2010,16.8
201,2020,15.0
202,2030,16.4
203,2040,15.0
204,2050,13.0
205,2060,13.0
206,2070,11.6
207,2080,18.0
208,2090,11.2
209,2100,14.0
210,2110,15.8
211,2120,11.2
212,2130,19.2
213,2140,16.0
214,2150,18.8
215,2160,15.0
216,2170,11.2
217,2180,13.8
218,2190,14.4
219,2200,17.8
220,2210,12.8
221,2220,17.6
222,2230,10.0
223,2240,12.4
224,2250,16.2
225,2260,17.2
226,2270,14.2
227,2280,9.6
228,2290,17.4
229,2300,13.6
230,2310,12.8
231,2320,12.6
232,2330,14.4
233,2340,11.4
234,2350,13.0
235,2360,12.6
236,2370,17.6
237,2380,20.4
238,2390,14.8
239,2400,10.2
240,2410,13.8
241,2420,20.4
242,2430,10.0
243,2440,11.4
244,2450,13.0
245,2460,9.2
246,2470,12.2
247,2480,15.0
248,2490,16.4
249,2500,9.6
250,2510,20.2
251,2520,13.2
252,2530,15.2
253,2540,21.8
254,2550,12.8
255,2560,12.0
256,2570,11.6
257,2580,13.0
258,2590,11.6
259,2600,14.8
260,2610,12.6
261,2620,14.4
262,2630,15.0
263,2640,17.8
264,2650,17.4
265,2660,14.0
266,2670,17.2
267,2680,20.0
268,2690,14.2
269,2700,12.4
270,2710,16.2
271,2720,9.8
272,2730,12.8
273,2740,18.4
274,2750,11.8
275,2760,12.8
276,2770,12.8
277,2780,17.0
278,2790,14.8
279,2800,17.2
280,2810,15.6
281,2820,13.4
282,2830,16.2
283,2840,13.6
284,2850,14.4
285,2860,12.8
286,2870,17.4
287,2880,12.8
288,2890,11.4
289,2900,15.6
290,2910,11.4
291,2920,13.6
292,2930,13.8
293,2940,15.4
294,2950,16.2
295,2960,14.8
296,2970,10.4
297,2980,13.2
298,2990,16.4
299,3000,9.8
300,3010,16.4
301,3020,18.2
302,3030,13.4
303,3040,14.2
304,3050,19.6
305,3060,13.2
306,3070,23.0
307,3080,14.6
308,3090,11.4
309,3100,12.0
310,3110,12.0
311,3120,15.0
312,3130,11.2
313,3140,9.6
314,3150,17.2
315,3160,12.0
316,3170,16.8
317,3180,10.0
318,3190,13.6
319,3200,14.4
320,3210,12.4
321,3220,15.0
322,3230,10.2
323,3240,13.6
324,3250,10.0
325,3260,19.8
326,3270,17.6
327,3280,15.2
328,3290,12.0
329,3300,10.4
330,3310,16.2
331,3320,17.0
332,3330,15.0
333,3340,12.0
334,3350,13.0
335,3360,14.0
336,3370,18.6
337,3380,12.2
338,3390,13.0
339,3400,19.0
340,3410,15.0
341,3420,17.2
342,3430,12.4
343,3440,15.0
344,3450,11.6
345,3460,13.8
346,3470,13.4
347,3480,12.4
348,3490,14.8
349,3500,18.8
350,3510,17.2
351,3520,12.4
352,3530,13.2
353,3540,11.4
354,3550,17.4
355,3560,22.2
356,3570,13.2
357,3580,14.0
358,3590,14.8
359,3600,10.6
360,3610,12.8
361,3620,12.0
362,3630,23.8
363,3640,12.4
364,3650,13.0
365,3660,14.4
366,3670,18.6
367,3680,15.2
368,3690,15.4
369,3700,15.4
370,3710,15.8
371,3720,16.4
372,3730,14.8
373,3740,18.8
374,3750,15.4
375,3760,13.6
376,3770,14.0
377,3780,10.2
378,3790,11.6
379,3800,20.4
380,3810,19.0
381,3820,13.2
382,3830,17.4
383,3840,16.4
384,3850,14.0
385,3860,15.0
386,3870,11.0
387,3880,12.2
388,3890,13.0
389,3900,12.8
390,3910,12.8
391,3920,10.2
392,3930,16.0
393,3940,12.0
394,3950,20.0
395,3960,14.4
396,3970,17.6
397,3980,18.4
398,3990,16.4
399,4000,12.2
