,episode,reward
0,10,21.2
1,20,14.8
2,30,15.2
3,40,16.0
4,50,33.8
5,60,30.0
6,70,19.4
7,80,13.4
8,90,12.4
9,100,13.8
10,110,29.8
11,120,39.6
12,130,92.8
13,140,37.2
14,150,15.4
15,160,21.0
16,170,30.2
17,180,23.2
18,190,27.8
19,200,28.2
20,210,30.6
21,220,26.2
22,230,31.6
23,240,15.0
24,250,30.2
25,260,27.8
26,270,21.2
27,280,33.4
28,290,20.4
29,300,25.4
30,310,28.6
31,320,24.4
32,330,19.4
33,340,24.4
34,350,22.2
35,360,23.4
36,370,16.4
37,380,18.0
38,390,25.8
39,400,36.0
40,410,13.0
41,420,21.0
42,430,15.6
43,440,25.0
44,450,13.0
45,460,20.8
46,470,12.2
47,480,21.2
48,490,28.6
49,500,12.0
50,510,13.2
51,520,21.4
52,530,29.0
53,540,24.6
54,550,18.4
55,560,15.8
56,570,27.2
57,580,35.8
58,590,13.2
59,600,47.0
60,610,71.2
61,620,25.8
62,630,21.6
63,640,13.6
64,650,28.2
65,660,27.2
66,670,22.0
67,680,14.6
68,690,43.4
69,700,24.0
70,710,20.8
71,720,16.0
72,730,32.4
73,740,17.6
74,750,29.8
75,760,21.4
76,770,47.2
77,780,24.4
78,790,25.4
79,800,23.8
80,810,10.4
81,820,52.6
82,830,23.6
83,840,13.8
84,850,22.2
85,860,19.6
86,870,37.2
87,880,13.6
88,890,26.6
89,900,14.2
90,910,25.0
91,920,17.6
92,930,30.2
93,940,17.6
94,950,13.8
95,960,34.0
96,970,16.0
97,980,14.8
98,990,13.0
99,1000,16.0
100,1010,13.2
101,1020,17.6
102,1030,14.6
103,1040,26.8
104,1050,22.4
105,1060,16.2
106,1070,21.2
107,1080,19.4
108,1090,13.2
109,1100,21.4
110,1110,35.2
111,1120,25.6
112,1130,23.6
113,1140,21.8
114,1150,14.8
115,1160,23.4
116,1170,44.4
117,1180,23.6
118,1190,21.4
119,1200,20.4
120,1210,19.6
121,1220,15.6
122,1230,19.4
123,1240,23.0
124,1250,17.4
125,1260,19.8
126,1270,21.4
127,1280,12.8
128,1290,18.2
129,1300,18.6
130,1310,21.0
131,1320,19.6
132,1330,24.2
133,1340,13.4
134,1350,18.4
135,1360,19.4
136,1370,14.6
137,1380,24.8
138,1390,16.8
139,1400,18.0
140,1410,14.2
141,1420,17.2
142,1430,22.4
143,1440,16.2
144,1450,17.8
145,1460,23.0
146,1470,23.4
147,1480,16.8
148,1490,25.2
149,1500,21.0
150,1510,12.6
151,1520,17.8
152,1530,22.0
153,1540,17.0
154,1550,13.4
155,1560,23.4
156,1570,12.6
157,1580,20.2
158,1590,27.4
159,1600,20.2
160,1610,18.6
161,1620,17.4
162,1630,9.6
163,1640,10.2
164,1650,22.6
165,1660,25.6
166,1670,19.2
167,1680,17.8
168,1690,20.8
169,1700,23.4
170,1710,14.6
171,1720,18.4
172,1730,11.8
173,1740,14.8
174,1750,14.0
175,1760,20.2
176,1770,13.2
177,1780,15.2
178,1790,21.0
179,1800,22.6
180,1810,18.2
181,1820,15.0
182,1830,14.2
183,1840,16.6
184,1850,13.2
185,1860,23.0
186,1870,19.4
187,1880,16.8
188,1890,26.6
189,1900,16.8
190,1910,24.6
191,1920,23.8
192,1930,23.0
193,1940,16.2
194,1950,19.8
195,1960,18.4
196,1970,13.8
197,1980,16.8
198,1990,16.8
199,2000,27.8
200,2010,26.4
201,2020,20.6
202,2030,18.2
203,2040,17.6
204,2050,17.4
205,2060,19.8
206,2070,21.2
207,2080,22.6
208,2090,13.8
209,2100,21.2
210,2110,10.8
211,2120,19.6
212,2130,17.0
213,2140,16.8
214,2150,21.8
215,2160,23.6
216,2170,17.2
217,2180,21.4
218,2190,11.2
219,2200,25.8
220,2210,20.8
221,2220,20.6
222,2230,20.4
223,2240,17.2
224,2250,19.8
225,2260,19.8
226,2270,13.2
227,2280,21.6
228,2290,24.0
229,2300,21.4
230,2310,14.0
231,2320,16.8
232,2330,18.6
233,2340,23.4
234,2350,19.0
235,2360,25.6
236,2370,20.0
237,2380,10.4
238,2390,18.4
239,2400,22.0
240,2410,18.2
241,2420,14.8
242,2430,18.4
243,2440,16.0
244,2450,19.6
245,2460,11.6
246,2470,12.6
247,2480,14.2
248,2490,21.4
249,2500,13.8
250,2510,17.6
251,2520,10.2
252,2530,14.2
253,2540,12.6
254,2550,18.4
255,2560,14.8
256,2570,23.4
257,2580,17.0
258,2590,19.2
259,2600,15.6
260,2610,19.0
261,2620,11.0
262,2630,19.4
263,2640,9.6
264,2650,16.8
265,2660,10.8
266,2670,13.4
267,2680,16.4
268,2690,22.4
269,2700,19.2
270,2710,16.2
271,2720,21.8
272,2730,15.4
273,2740,21.0
274,2750,21.2
275,2760,19.8
276,2770,15.6
277,2780,22.6
278,2790,18.4
279,2800,14.4
280,2810,22.8
281,2820,19.4
282,2830,13.4
283,2840,18.2
284,2850,19.4
285,2860,22.2
286,2870,14.4
287,2880,10.0
288,2890,16.2
289,2900,13.2
290,2910,23.8
291,2920,22.0
292,2930,12.8
293,2940,14.4
294,2950,18.4
295,2960,15.4
296,2970,18.6
297,2980,14.2
298,2990,24.2
299,3000,18.2
300,3010,17.8
301,3020,27.4
302,3030,23.2
303,3040,20.2
304,3050,18.8
305,3060,17.0
306,3070,21.4
307,3080,17.4
308,3090,13.2
309,3100,22.8
310,3110,14.2
311,3120,13.6
312,3130,19.6
313,3140,13.6
314,3150,21.6
315,3160,14.2
316,3170,18.0
317,3180,17.4
318,3190,11.2
319,3200,13.4
320,3210,13.4
321,3220,17.8
322,3230,12.8
323,3240,24.6
324,3250,19.4
325,3260,22.6
326,3270,20.4
327,3280,26.4
328,3290,12.0
329,3300,10.2
330,3310,13.0
331,3320,12.8
332,3330,18.4
333,3340,14.4
334,3350,21.4
335,3360,17.6
336,3370,18.0
337,3380,16.6
338,3390,29.8
339,3400,16.6
340,3410,16.6
341,3420,10.2
342,3430,22.8
343,3440,27.8
344,3450,11.2
345,3460,24.0
346,3470,13.8
347,3480,16.4
348,3490,15.4
349,3500,17.8
350,3510,16.6
351,3520,22.4
352,3530,18.4
353,3540,20.2
354,3550,10.4
355,3560,12.2
356,3570,19.4
357,3580,16.6
358,3590,16.2
359,3600,20.2
360,3610,10.4
361,3620,14.0
362,3630,26.4
363,3640,22.6
364,3650,19.0
365,3660,20.0
366,3670,14.8
367,3680,15.8
368,3690,13.2
369,3700,15.6
370,3710,22.0
371,3720,15.0
372,3730,15.2
373,3740,21.8
374,3750,22.0
375,3760,14.4
376,3770,14.8
377,3780,17.6
378,3790,17.6
379,3800,14.4
380,3810,13.4
381,3820,18.8
382,3830,14.4
383,3840,16.8
384,3850,17.4
385,3860,23.6
386,3870,16.0
387,3880,20.0
388,3890,16.8
389,3900,12.8
390,3910,17.4
391,3920,19.2
392,3930,16.8
393,3940,15.6
394,3950,13.8
395,3960,14.2
396,3970,16.4
397,3980,15.4
398,3990,19.0
399,4000,12.4
