,episode,reward
0,10,27.0
1,20,21.2
2,30,19.8
3,40,17.4
4,50,16.8
5,60,19.2
6,70,22.0
7,80,26.4
8,90,31.0
9,100,17.6
10,110,25.4
11,120,33.0
12,130,20.6
13,140,27.8
14,150,25.6
15,160,27.2
16,170,19.8
17,180,17.6
18,190,24.4
19,200,18.0
20,210,23.4
21,220,26.8
22,230,16.2
23,240,28.8
24,250,17.6
25,260,15.8
26,270,32.0
27,280,27.0
28,290,35.0
29,300,19.4
30,310,14.6
31,320,21.2
32,330,18.0
33,340,22.6
34,350,12.8
35,360,33.2
36,370,21.8
37,380,20.6
38,390,23.8
39,400,19.6
40,410,23.4
41,420,37.0
42,430,13.6
43,440,29.6
44,450,16.4
45,460,20.0
46,470,20.6
47,480,23.0
48,490,19.0
49,500,21.0
50,510,29.4
51,520,19.8
52,530,22.4
53,540,17.0
54,550,21.0
55,560,28.2
56,570,23.6
57,580,16.4
58,590,20.4
59,600,17.2
60,610,20.8
61,620,23.4
62,630,31.6
63,640,25.0
64,650,26.6
65,660,14.6
66,670,28.2
67,680,23.2
68,690,16.0
69,700,22.0
70,710,13.4
71,720,19.4
72,730,17.6
73,740,17.8
74,750,24.6
75,760,20.8
76,770,26.2
77,780,24.6
78,790,23.8
79,800,21.0
80,810,33.6
81,820,27.6
82,830,23.6
83,840,21.2
84,850,23.6
85,860,21.6
86,870,21.8
87,880,23.2
88,890,25.6
89,900,20.4
90,910,22.2
91,920,24.4
92,930,21.8
93,940,30.2
94,950,15.2
95,960,42.2
96,970,29.4
97,980,25.8
98,990,24.2
99,1000,13.4
100,1010,16.2
101,1020,23.8
102,1030,23.0
103,1040,16.2
104,1050,18.0
105,1060,29.0
106,1070,17.0
107,1080,17.4
108,1090,20.8
109,1100,28.6
110,1110,19.8
111,1120,28.0
112,1130,20.6
113,1140,14.6
114,1150,25.0
115,1160,33.2
116,1170,20.2
117,1180,19.0
118,1190,21.0
119,1200,28.2
120,1210,16.8
121,1220,23.8
122,1230,22.2
123,1240,18.8
124,1250,13.0
125,1260,27.4
126,1270,23.0
127,1280,23.8
128,1290,18.8
129,1300,18.2
130,1310,24.4
131,1320,18.2
132,1330,17.2
133,1340,21.0
134,1350,14.2
135,1360,24.6
136,1370,16.4
137,1380,23.4
138,1390,21.6
139,1400,27.4
140,1410,24.4
141,1420,24.0
142,1430,19.0
143,1440,20.6
144,1450,19.0
145,1460,21.6
146,1470,26.8
147,1480,31.2
148,1490,31.8
149,1500,29.2
150,1510,27.0
151,1520,17.0
152,1530,17.0
153,1540,16.6
154,1550,18.0
155,1560,17.6
156,1570,21.6
157,1580,19.6
158,1590,17.2
159,1600,15.0
160,1610,33.0
161,1620,19.0
162,1630,16.8
163,1640,18.6
164,1650,19.2
165,1660,19.0
166,1670,20.8
167,1680,23.4
168,1690,17.4
169,1700,19.0
170,1710,24.8
171,1720,15.2
172,1730,27.8
173,1740,28.0
174,1750,22.2
175,1760,27.4
176,1770,23.2
177,1780,24.8
178,1790,18.0
179,1800,15.8
180,1810,15.2
181,1820,17.4
182,1830,29.6
183,1840,19.6
184,1850,24.6
185,1860,17.4
186,1870,16.0
187,1880,21.8
188,1890,16.4
189,1900,17.4
190,1910,23.8
191,1920,22.2
192,1930,25.8
193,1940,18.4
194,1950,17.6
195,1960,26.6
196,1970,20.4
197,1980,20.4
198,1990,12.0
199,2000,45.0
200,2010,32.2
201,2020,29.0
202,2030,19.6
203,2040,18.8
204,2050,18.2
205,2060,13.8
206,2070,27.6
207,2080,18.4
208,2090,16.2
209,2100,29.8
210,2110,22.4
211,2120,26.6
212,2130,21.2
213,2140,27.4
214,2150,21.2
215,2160,22.0
216,2170,21.8
217,2180,23.8
218,2190,23.2
219,2200,30.0
220,2210,21.2
221,2220,20.2
222,2230,17.6
223,2240,15.6
224,2250,24.8
225,2260,15.6
226,2270,15.4
227,2280,26.4
228,2290,27.4
229,2300,26.6
230,2310,23.0
231,2320,19.6
232,2330,25.2
233,2340,25.0
234,2350,24.4
235,2360,23.8
236,2370,19.4
237,2380,17.2
238,2390,20.8
239,2400,16.6
240,2410,18.6
241,2420,25.0
242,2430,20.2
243,2440,17.4
244,2450,15.6
245,2460,15.8
246,2470,17.6
247,2480,32.0
248,2490,23.2
249,2500,24.4
250,2510,23.8
251,2520,23.6
252,2530,19.2
253,2540,20.0
254,2550,20.4
255,2560,21.8
256,2570,18.2
257,2580,17.0
258,2590,30.4
259,2600,24.6
260,2610,17.4
261,2620,23.4
262,2630,24.4
263,2640,20.6
264,2650,24.8
265,2660,19.8
266,2670,16.2
267,2680,21.8
268,2690,23.0
269,2700,20.2
270,2710,17.0
271,2720,26.4
272,2730,20.8
273,2740,18.8
274,2750,20.6
275,2760,23.0
276,2770,26.4
277,2780,33.4
278,2790,17.8
279,2800,16.6
280,2810,24.2
281,2820,27.8
282,2830,14.4
283,2840,23.6
284,2850,25.6
285,2860,20.8
286,2870,16.2
287,2880,19.0
288,2890,20.2
289,2900,25.0
290,2910,29.8
291,2920,17.8
292,2930,19.8
293,2940,15.8
294,2950,37.4
295,2960,27.0
296,2970,32.6
297,2980,16.0
298,2990,21.4
299,3000,18.4
300,3010,17.8
301,3020,24.8
302,3030,32.0
303,3040,16.0
304,3050,14.0
305,3060,18.2
306,3070,32.8
307,3080,18.4
308,3090,16.4
309,3100,23.0
310,3110,19.8
311,3120,18.2
312,3130,30.4
313,3140,20.2
314,3150,19.0
315,3160,33.6
316,3170,24.8
317,3180,31.0
318,3190,16.8
319,3200,25.4
320,3210,21.6
321,3220,21.4
322,3230,24.6
323,3240,15.2
324,3250,23.2
325,3260,20.4
326,3270,17.8
327,3280,20.6
328,3290,20.0
329,3300,21.4
330,3310,26.8
331,3320,25.6
332,3330,21.0
333,3340,33.0
334,3350,27.0
335,3360,24.2
336,3370,17.2
337,3380,20.2
338,3390,20.4
339,3400,24.0
340,3410,20.2
341,3420,13.6
342,3430,23.4
343,3440,34.8
344,3450,16.2
345,3460,19.8
346,3470,26.0
347,3480,16.6
348,3490,36.6
349,3500,20.4
350,3510,19.4
351,3520,18.8
352,3530,22.6
353,3540,30.6
354,3550,16.6
355,3560,19.8
356,3570,38.0
357,3580,29.4
358,3590,24.4
359,3600,29.4
360,3610,23.0
361,3620,19.4
362,3630,13.6
363,3640,24.4
364,3650,26.2
365,3660,33.8
366,3670,13.2
367,3680,28.8
368,3690,28.0
369,3700,23.2
370,3710,16.2
371,3720,25.4
372,3730,21.4
373,3740,21.8
374,3750,23.0
375,3760,25.2
376,3770,27.2
377,3780,20.4
378,3790,17.2
379,3800,21.4
380,3810,26.4
381,3820,20.4
382,3830,19.6
383,3840,15.0
384,3850,14.2
385,3860,20.0
386,3870,19.4
387,3880,26.6
388,3890,22.4
389,3900,26.2
390,3910,26.4
391,3920,23.8
392,3930,17.2
393,3940,17.0
394,3950,26.2
395,3960,21.4
396,3970,17.6
397,3980,25.6
398,3990,21.8
399,4000,23.0
