,episode,reward
0,10,18.8
1,20,14.8
2,30,22.2
3,40,21.6
4,50,19.0
5,60,19.8
6,70,25.8
7,80,16.2
8,90,22.2
9,100,17.2
10,110,18.4
11,120,19.4
12,130,22.8
13,140,14.8
14,150,15.4
15,160,20.4
16,170,20.4
17,180,16.6
18,190,29.2
19,200,19.4
20,210,18.8
21,220,15.8
22,230,20.0
23,240,31.8
24,250,16.2
25,260,22.0
26,270,17.4
27,280,22.4
28,290,19.6
29,300,25.8
30,310,20.8
31,320,21.6
32,330,16.0
33,340,36.6
34,350,18.2
35,360,16.4
36,370,15.0
37,380,18.6
38,390,18.8
39,400,23.8
40,410,21.4
41,420,17.4
42,430,26.2
43,440,20.4
44,450,29.0
45,460,26.4
46,470,26.2
47,480,22.0
48,490,17.6
49,500,22.6
50,510,23.2
51,520,23.0
52,530,23.4
53,540,21.6
54,550,25.6
55,560,32.0
56,570,21.8
57,580,20.2
58,590,22.2
59,600,18.6
60,610,18.2
61,620,26.2
62,630,11.8
63,640,17.8
64,650,17.6
65,660,27.6
66,670,13.8
67,680,23.0
68,690,16.6
69,700,21.6
70,710,21.0
71,720,14.0
72,730,29.6
73,740,24.2
74,750,25.4
75,760,18.6
76,770,18.2
77,780,20.8
78,790,21.6
79,800,26.6
80,810,26.6
81,820,26.0
82,830,19.2
83,840,24.6
84,850,24.6
85,860,26.4
86,870,15.8
87,880,20.4
88,890,14.2
89,900,26.0
90,910,32.2
91,920,40.0
92,930,18.2
93,940,16.4
94,950,17.0
95,960,21.2
96,970,14.6
97,980,26.0
98,990,17.2
99,1000,38.6
100,1010,19.0
101,1020,17.8
102,1030,20.4
103,1040,24.6
104,1050,27.6
105,1060,24.0
106,1070,37.6
107,1080,20.6
108,1090,24.2
109,1100,18.2
110,1110,23.8
111,1120,45.4
112,1130,22.4
113,1140,24.2
114,1150,17.8
115,1160,14.8
116,1170,11.6
117,1180,17.8
118,1190,21.0
119,1200,24.6
120,1210,33.8
121,1220,15.8
122,1230,18.8
123,1240,15.0
124,1250,23.0
125,1260,19.8
126,1270,16.0
127,1280,21.4
128,1290,22.0
129,1300,22.8
130,1310,20.2
131,1320,16.4
132,1330,22.6
133,1340,23.2
134,1350,17.4
135,1360,30.8
136,1370,22.0
137,1380,28.2
138,1390,36.8
139,1400,22.0
140,1410,30.2
141,1420,29.6
142,1430,26.2
143,1440,24.6
144,1450,21.8
145,1460,23.8
146,1470,13.8
147,1480,21.0
148,1490,18.4
149,1500,25.8
150,1510,26.0
151,1520,31.6
152,1530,17.8
153,1540,15.2
154,1550,22.6
155,1560,25.6
156,1570,21.2
157,1580,13.6
158,1590,24.6
159,1600,21.8
160,1610,20.4
161,1620,30.4
162,1630,24.0
163,1640,22.0
164,1650,19.6
165,1660,20.2
166,1670,17.0
167,1680,19.4
168,1690,17.4
169,1700,32.2
170,1710,20.6
171,1720,40.6
172,1730,18.0
173,1740,16.4
174,1750,35.8
175,1760,16.8
176,1770,19.2
177,1780,24.2
178,1790,31.0
179,1800,35.0
180,1810,18.2
181,1820,13.8
182,1830,24.4
183,1840,27.2
184,1850,23.2
185,1860,16.8
186,1870,20.6
187,1880,22.8
188,1890,17.6
189,1900,21.4
190,1910,18.6
191,1920,28.8
192,1930,28.6
193,1940,18.6
194,1950,26.0
195,1960,19.2
196,1970,22.6
197,1980,16.2
198,1990,16.4
199,2000,21.8
200,2010,20.6
201,2020,31.0
202,2030,20.8
203,2040,18.8
204,2050,23.8
205,2060,22.0
206,2070,24.0
207,2080,20.4
208,2090,19.2
209,2100,20.4
210,2110,23.8
211,2120,18.4
212,2130,26.8
213,2140,21.2
214,2150,19.8
215,2160,19.6
216,2170,19.4
217,2180,21.4
218,2190,17.4
219,2200,24.4
220,2210,24.4
221,2220,16.2
222,2230,23.8
223,2240,20.4
224,2250,27.0
225,2260,24.8
226,2270,20.8
227,2280,26.4
228,2290,22.8
229,2300,21.4
230,2310,18.6
231,2320,18.2
232,2330,26.2
233,2340,30.0
234,2350,22.2
235,2360,24.4
236,2370,18.4
237,2380,21.4
238,2390,19.6
239,2400,25.8
240,2410,15.6
241,2420,20.6
242,2430,18.8
243,2440,24.2
244,2450,31.0
245,2460,31.2
246,2470,25.2
247,2480,20.4
248,2490,20.2
249,2500,15.6
250,2510,21.0
251,2520,15.0
252,2530,18.4
253,2540,25.0
254,2550,17.0
255,2560,19.0
256,2570,16.0
257,2580,13.4
258,2590,25.4
259,2600,29.4
260,2610,15.6
261,2620,17.8
262,2630,16.8
263,2640,16.0
264,2650,32.4
265,2660,22.4
266,2670,16.8
267,2680,23.2
268,2690,20.2
269,2700,19.0
270,2710,20.4
271,2720,18.4
272,2730,22.2
273,2740,27.8
274,2750,27.0
275,2760,17.2
276,2770,19.0
277,2780,24.2
278,2790,25.4
279,2800,26.2
280,2810,24.2
281,2820,25.4
282,2830,19.4
283,2840,23.0
284,2850,28.2
285,2860,26.8
286,2870,27.2
287,2880,20.4
288,2890,20.0
289,2900,26.2
290,2910,24.2
291,2920,30.4
292,2930,18.8
293,2940,18.6
294,2950,24.6
295,2960,14.6
296,2970,24.4
297,2980,22.6
298,2990,23.0
299,3000,29.8
300,3010,21.6
301,3020,17.0
302,3030,27.8
303,3040,18.6
304,3050,20.2
305,3060,16.0
306,3070,21.8
307,3080,17.0
308,3090,19.8
309,3100,13.0
310,3110,16.0
311,3120,18.8
312,3130,22.4
313,3140,19.2
314,3150,15.2
315,3160,28.4
316,3170,17.6
317,3180,17.0
318,3190,17.2
319,3200,16.6
320,3210,18.2
321,3220,16.8
322,3230,28.8
323,3240,20.4
324,3250,22.8
325,3260,25.2
326,3270,21.8
327,3280,23.4
328,3290,38.2
329,3300,16.6
330,3310,20.4
331,3320,18.2
332,3330,21.4
333,3340,28.4
334,3350,23.6
335,3360,15.2
336,3370,17.6
337,3380,26.2
338,3390,22.2
339,3400,22.0
340,3410,19.6
341,3420,19.0
342,3430,18.0
343,3440,19.8
344,3450,24.6
345,3460,17.6
346,3470,15.2
347,3480,26.8
348,3490,15.0
349,3500,15.4
350,3510,17.4
351,3520,20.2
352,3530,18.4
353,3540,27.8
354,3550,21.2
355,3560,18.6
356,3570,26.2
357,3580,24.2
358,3590,21.4
359,3600,20.6
360,3610,24.8
361,3620,26.4
362,3630,15.2
363,3640,26.4
364,3650,20.4
365,3660,20.8
366,3670,16.4
367,3680,23.4
368,3690,31.2
369,3700,23.2
370,3710,25.8
371,3720,21.0
372,3730,26.4
373,3740,21.8
374,3750,15.6
375,3760,26.0
376,3770,24.2
377,3780,13.4
378,3790,18.6
379,3800,19.0
380,3810,27.8
381,3820,20.2
382,3830,30.2
383,3840,30.0
384,3850,18.6
385,3860,18.6
386,3870,23.0
387,3880,21.2
388,3890,27.6
389,3900,19.0
390,3910,20.4
391,3920,23.8
392,3930,23.8
393,3940,25.0
394,3950,18.2
395,3960,26.6
396,3970,21.4
397,3980,27.4
398,3990,20.2
399,4000,30.4
